"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1997.62, 708858.558945, 4541727.484628, 104.000000, 3.448575e-03
2004.21, 515758.430633, 4568347.744907, 100.333333, 1.435654e-03
2010.45, 697132.447444, 4543003.101837, 85.000000, 1.836824e-03
2012.5, 532902.653002, 4566351.250156, 64.000000, 3.231538e-02
1983.63, 483256.186794, 4572080.065305, 101.000000, 2.121016e-03
2000.61, 646960.904997, 4552033.449687, 60.000000, 1.497493e-03
2011.35, 660998.441321, 4549774.240637, 64.000000, 0.000000e+00
2007.49, 673267.953298, 4548060.429458, 70.500000, 1.540868e-01
2001.83, 465997.688211, 4573525.289691, 42.500000, 2.667998e-04
1991.64, 516752.327264, 4568383.264007, 99.000000, 1.812347e-03
2017.47, 686340.512543, 4544820.759910, 73.000000, 6.724110e-03
1992.03, 484654.295850, 4572076.978751, 103.500000, 1.357202e-01
2018.42, 534522.142051, 4565848.069994, 64.000000, 4.651225e-04
1995.62, 649057.653392, 4551376.197376, 61.000000, 8.128340e-04
2012.84, 662142.710993, 4549969.816699, 66.000000, 2.067237e-03
2002.33, 468040.806542, 4573690.854310, 45.750000, 1.040959e-03
2018.45, 519699.536531, 4568834.708798, 82.000000, 0.000000e+00
2009.84, 486350.268751, 4571651.772020, 89.000000, 1.042878e+00
2000.98, 687736.042247, 4544856.355763, 77.500000, 5.810840e-02
1991.11, 469308.031923, 4573979.580540, 50.500000, 1.122520e-02
2008.56, 700396.701204, 4543347.073942, 86.000000, 8.746612e-03
2019.41, 637830.322548, 4552455.431381, 62.000000, 4.672808e-04
2003.64, 522003.313244, 4568685.889394, 77.000000, 0.000000e+00
2005.72, 676440.537334, 4548286.117582, 69.000000, 0.000000e+00
2013.53, 537549.909351, 4566928.822819, 58.000000, 0.000000e+00
1999.91, 471055.604421, 4573775.055395, 65.444444, 1.126368e-02
2018.44, 690535.305638, 4545584.032263, 81.000000, 0.000000e+00
1996.63, 523729.677976, 4568402.673534, 75.000000, 5.402787e-04
2005.72, 652559.617978, 4551448.343964, 60.000000, 0.000000e+00
1983.62, 539101.561111, 4566615.039577, 63.000000, 0.000000e+00
2005.04, 678838.296113, 4547874.942968, 71.750000, 1.799864e+00
1998.29, 473684.783618, 4573781.082033, 82.333333, 4.640333e-03
1989.01, 525128.499321, 4568407.369911, 73.500000, 2.832137e-02
2007.58, 654376.169945, 4551364.280962, 64.000000, 7.496224e-04
2000.58, 474560.093046, 4573964.844952, 84.500000, 4.744690e-03
2006.49, 668138.065651, 4549959.735581, 68.000000, 4.846975e-03
1984.55, 628694.826838, 4554687.704044, 56.000000, 0.000000e+00
2007.53, 704641.337966, 4543686.496954, 88.500000, 2.602485e-01
2016.48, 680901.441359, 4547406.240709, 77.000000, 6.107942e-02
2008.57, 526946.746552, 4568247.351849, 68.000000, 8.789812e-03
2007.48, 693343.403814, 4545002.063191, 75.666667, 1.915114e-04
1996.01, 643424.054329, 4553118.320731, 60.000000, 0.000000e+00
2006.56, 706053.764214, 4543584.341025, 93.500000, 1.106224e-01
1984.62, 527917.766694, 4568417.537290, 66.000000, 2.654068e-03
2001.61, 683237.652506, 4547464.296173, 76.000000, 2.538255e-01
1995.56, 479058.916248, 4573974.527393, 96.666667, 2.698839e-02
2018.44, 695857.464670, 4546313.130537, 89.000000, 3.544787e-03
1997.05, 513779.308230, 4570314.245227, 104.500000, 5.046172e-01
2015, 530345.644494, 4567722.312498, 72.000000, 6.762310e-03
2000.61, 633214.222227, 4555490.536109, 56.000000, 0.000000e+00
2008.59, 480228.514971, 4573175.631268, 100.000000, 8.638826e-02
2013.83, 708789.481913, 4543858.914833, 104.333333, 5.710910e-04
2017.47, 683439.806103, 4548458.069138, 75.000000, 1.626685e-02
1988.58, 463742.951413, 4575848.142656, 33.000000, 1.012365e-02
2000.59, 531813.128548, 4568333.610577, 62.000000, 5.249365e-02
1989.59, 481862.706217, 4573937.380546, 103.500000, 3.651227e-02
2005.72, 660957.660834, 4551628.271718, 64.000000, 0.000000e+00
1994.1, 465145.657843, 4575202.914290, 38.000000, 5.064935e-02
2006.59, 685678.934024, 4547359.119273, 74.000000, 0.000000e+00
2000.94, 484275.780331, 4573828.159195, 108.666667, 1.534191e-02
1996.6, 534586.903039, 4568529.472478, 60.750000, 1.625594e-02
2007.41, 649716.733380, 4553244.413930, 60.000000, 1.261956e-02
2004.1, 661760.659784, 4551412.740715, 65.500000, 2.856951e-04
1988.58, 467926.787480, 4575828.451509, 50.000000, 5.723293e-03
2009.95, 674993.280326, 4550095.400611, 70.000000, 1.101406e-02
2009.5, 485293.145193, 4573352.341011, 112.000000, 2.328547e-01
2017.45, 535415.101179, 4568316.944960, 64.000000, 0.000000e+00
2009.47, 701093.387141, 4545662.372175, 75.000000, 3.646490e-01
1995.94, 637640.605829, 4554946.991451, 59.333333, 1.913838e-04
2002.94, 521138.231658, 4569497.460657, 79.333333, 1.160116e-02
1987.59, 676396.135314, 4550129.070495, 73.000000, 5.963027e-02
2012.51, 537531.052711, 4568149.923434, 64.500000, 0.000000e+00
1997.12, 689713.041640, 4547612.475581, 76.500000, 2.935558e-01
1999.87, 471500.026397, 4575876.476965, 64.666667, 9.440523e-03
1997.88, 523196.903901, 4569995.912618, 79.333333, 9.924073e-04
1990.62, 639891.934089, 4554893.444444, 60.000000, 5.888692e-04
1997.93, 666534.692057, 4551845.654454, 68.666667, 6.476060e-03
2015.46, 701927.612924, 4546122.304091, 88.000000, 3.810065e-01
2016.43, 473144.638165, 4574841.419763, 84.000000, 1.388851e-03
2003.64, 691374.160531, 4547605.652042, 75.000000, 0.000000e+00
2010.1, 525207.341502, 4569828.651881, 73.000000, 1.394840e-03
2007.6, 541409.787817, 4568837.073694, 53.000000, 5.438527e-04
2017.93, 475428.908943, 4575949.068913, 94.000000, 6.981582e-03
2011.35, 680596.312365, 4550231.487630, 73.000000, 0.000000e+00
2006.33, 526740.817595, 4569581.572531, 71.000000, 2.124947e-03
2006.59, 692974.530993, 4548147.580403, 76.000000, 0.000000e+00
2009.95, 642687.029891, 4554947.479651, 58.000000, 0.000000e+00
2005.72, 669355.771053, 4551817.847238, 66.000000, 3.723802e-03
2016.47, 512559.853181, 4570917.068519, 109.000000, 9.050097e-04
2009.13, 529309.162671, 4570265.889097, 67.000000, 1.089647e-02
1985.66, 460958.122417, 4577716.616522, 59.000000, 1.634857e-01
2008.56, 681999.175702, 4550266.232417, 71.000000, 1.584515e-03
2011.49, 695348.572532, 4547732.767873, 80.500000, 4.428984e-01
2006.15, 658007.724958, 4553093.064144, 64.666667, 1.278840e-02
2001.9, 462505.595836, 4577678.851780, 31.666667, 1.083027e-03
2018.45, 529707.776227, 4569035.218030, 60.000000, 5.453520e-04
2018.45, 480211.724016, 4576228.635967, 108.000000, 1.058387e-03
2013.53, 515169.940386, 4572054.406587, 106.000000, 1.105587e-02
2009.53, 531936.402499, 4569827.332516, 67.500000, 2.752565e-02
2016.48, 646984.920827, 4554599.504232, 60.000000, 0.000000e+00
1979.41, 634259.296155, 4556642.431342, 55.000000, 0.000000e+00
2015.83, 673073.895980, 4551527.185802, 71.000000, 1.018344e-03
1992.62, 466537.936336, 4577688.734753, 38.000000, 2.235610e-01
1995.49, 517656.075340, 4572193.269050, 87.000000, 5.691948e-03
2006.26, 534415.062270, 4569883.073117, 63.833333, 9.820493e-03
2007.05, 699161.318615, 4548085.421516, 83.000000, 2.757329e-03
2001.85, 648750.088477, 4555068.397531, 59.333333, 1.195232e-03
1994.07, 467966.131055, 4577632.329808, 45.000000, 5.992990e-01
1987.61, 519531.659978, 4572087.022787, 90.000000, 5.712975e-02
2011.45, 688742.381019, 4548570.575701, 78.000000, 1.460607e-03
1997.61, 536284.759195, 4570297.349527, 59.000000, 5.575540e-04
2003.56, 469611.678023, 4577533.666559, 51.500000, 1.878809e-01
2000.55, 651178.373459, 4555268.137199, 62.500000, 6.621055e-04
1980.44, 638455.054435, 4556720.757326, 57.000000, 0.000000e+00
2006.56, 537942.217331, 4570022.719650, 60.750000, 1.395876e-04
1997.03, 689044.301197, 4548600.581667, 76.000000, 4.240759e-02
1994.28, 471262.706331, 4577577.843216, 62.500000, 6.158310e-01
1997.61, 522327.879531, 4572095.075394, 84.000000, 0.000000e+00
2016.48, 653093.412952, 4555646.762922, 63.000000, 0.000000e+00
2001.61, 640053.367356, 4556984.453932, 56.000000, 0.000000e+00
2004.48, 665843.673426, 4553170.317421, 71.333333, 2.884864e-02
2001.53, 703171.035305, 4547545.532324, 89.500000, 8.775313e-03
2003.1, 540124.576602, 4569887.350665, 56.250000, 0.000000e+00
2005.72, 679148.057280, 4552051.077153, 71.000000, 2.867235e-03
2002.62, 473604.707722, 4577082.289264, 89.000000, 0.000000e+00
2012.5, 691654.523617, 4549746.081618, 78.000000, 1.430055e-02
2001.51, 655277.634843, 4555204.143675, 61.666667, 4.007382e-03
2006.51, 541784.631498, 4569927.203962, 57.500000, 0.000000e+00
1988.32, 474903.463775, 4577654.973360, 95.250000, 1.170161e-03
1986.63, 526513.838840, 4572109.140974, 78.000000, 3.252968e-02
1992.59, 458663.200682, 4579444.612983, 35.000000, 6.337240e-04
1993.64, 476300.505806, 4577650.275191, 104.000000, 1.147853e-03
2002.63, 543038.458359, 4569629.218106, 58.000000, 1.421060e-03
1990.6, 643351.522687, 4556815.246813, 58.000000, 0.000000e+00
2004.57, 670058.137502, 4552689.463226, 64.000000, 1.533539e-02
2006.53, 706725.091946, 4547133.850793, 92.000000, 1.121376e+00
2004.55, 529002.382015, 4571591.320186, 74.000000, 2.289764e-02
1990.62, 681953.070314, 4552120.303165, 76.000000, 9.096907e-02
2003.51, 479356.451038, 4577052.550188, 106.500000, 3.845798e-03
1979.41, 544658.838140, 4570343.955610, 57.000000, 0.000000e+00
2001.61, 644561.381244, 4556128.257268, 58.000000, 5.466117e-04
2016.48, 658285.070269, 4554185.754130, 66.000000, 2.726760e-04
2005.56, 462601.431772, 4578418.485329, 29.000000, 2.421780e-03
2001.54, 479695.446209, 4577118.198545, 108.000000, 9.829289e-03
1994.33, 708718.064634, 4547401.439458, 95.250000, 3.743353e-02
2002.61, 515148.889559, 4574119.262186, 116.000000, 0.000000e+00
1984.62, 463761.477559, 4579556.099267, 34.000000, 1.139508e-01
2012.44, 697446.909302, 4548822.288035, 78.500000, 2.656288e-02
2014.54, 531919.628228, 4570787.559330, 70.000000, 1.449212e-03
1996.65, 646846.614375, 4556884.644448, 58.000000, 3.552293e-03
2012.43, 660221.838462, 4554722.209457, 65.000000, 7.486645e-03
2008.5, 673461.965713, 4552761.993277, 69.333333, 8.344545e-02
2011.35, 686199.378139, 4550371.867995, 77.000000, 0.000000e+00
1985.66, 465149.801731, 4579549.293375, 34.000000, 7.633533e-02
1990.62, 698850.152866, 4548860.253567, 86.000000, 2.261568e-01
2008.56, 662269.679341, 4555356.052782, 62.000000, 4.166900e-02
2004.59, 675498.653723, 4553029.044958, 71.000000, 7.711006e-03
1982.56, 467943.175748, 4579536.405142, 35.000000, 6.705826e-02
2003.64, 519319.085607, 4573318.735512, 95.000000, 1.624154e-03
2008.56, 687593.849648, 4550407.472508, 75.000000, 1.068700e-02
1988.6, 536275.506939, 4572151.309082, 62.000000, 5.931772e-04
2001.53, 469417.215441, 4579228.078836, 55.000000, 3.632411e-01
2005.52, 521449.980611, 4573970.845916, 92.400000, 6.437163e-03
1990.1, 537673.620409, 4572158.422064, 66.000000, 8.355141e-04
1991.25, 471052.135146, 4579314.260128, 61.500000, 4.468587e-01
2006.58, 652680.045272, 4556843.211850, 60.250000, 1.048422e-03
1997.62, 666466.607114, 4555450.450370, 65.000000, 5.482970e-04
2015.46, 702203.931286, 4550129.838797, 88.000000, 7.447675e-01
2008.57, 539603.340065, 4571402.650264, 60.000000, 2.408117e-03
2004.57, 679429.740789, 4552557.880227, 68.000000, 2.122779e-02
2011.52, 524814.479651, 4573285.488147, 83.500000, 4.077595e-03
2007.41, 642614.611998, 4558655.515226, 53.000000, 5.339475e-04
2000.83, 667868.384816, 4555482.516620, 65.666667, 4.109770e-03
2009.56, 475424.426100, 4579562.701615, 104.000000, 1.559277e-02
2004.51, 704296.000994, 4548826.811878, 90.000000, 1.153432e-01
2008.82, 680841.237938, 4552677.816814, 72.000000, 1.148952e-02
2005.09, 527014.661431, 4573643.037707, 79.250000, 3.769206e-02
2011.35, 693196.959010, 4550553.215376, 77.000000, 0.000000e+00
2018.4, 476632.842348, 4579536.498785, 111.000000, 4.801444e-03
2005.57, 655668.351917, 4556178.768858, 64.000000, 1.716826e-03
2005.73, 644015.647293, 4558683.021077, 53.000000, 0.000000e+00
1999.9, 669573.117956, 4555488.554667, 69.000000, 3.720945e-03
2004.57, 706214.669623, 4548930.582290, 87.000000, 3.174228e-02
1999.61, 527908.373146, 4574134.878013, 80.500000, 4.611305e-03
2007.49, 681852.061998, 4553478.657778, 73.000000, 2.951540e-02
2016.43, 460664.679545, 4580682.442589, 33.000000, 0.000000e+00
2010.49, 478421.672601, 4579220.104942, 113.000000, 2.002989e-02
1999.32, 694599.842071, 4550590.377908, 77.750000, 8.061603e-02
2003.27, 658629.423462, 4556701.579699, 64.333333, 6.522962e-02
1994.6, 462374.356872, 4581406.099566, 38.500000, 2.859552e+00
2007.6, 530772.750515, 4572692.115994, 71.000000, 2.772827e-03
2010.52, 708686.687370, 4549389.521156, 95.500000, 1.691251e-02
1984.62, 697397.214510, 4550665.284065, 84.000000, 1.678492e-02
2001.91, 532406.166611, 4573720.611346, 74.000000, 2.391458e-03
2007.6, 550012.041767, 4572499.306736, 56.000000, 6.623420e-02
2002.6, 686255.166422, 4552472.976519, 73.000000, 5.802465e-02
1992.62, 466554.993126, 4581385.598359, 44.000000, 9.035996e-01
2010.85, 517685.150162, 4575164.874974, 110.000000, 0.000000e+00
2007.72, 534876.865047, 4573998.469655, 66.000000, 0.000000e+00
1999.59, 699241.817518, 4551770.775872, 84.000000, 4.556005e-01
1997.61, 661723.256376, 4557087.838078, 67.500000, 2.527670e-03
1989.6, 636984.280003, 4560391.254753, 54.000000, 0.000000e+00
2005.17, 674860.514890, 4555646.483387, 69.333333, 5.048905e-03
1986.64, 467951.324888, 4581379.288298, 50.000000, 2.013373e+00
1995.33, 687546.325357, 4552261.554635, 72.333333, 8.837877e-03
2007.55, 535888.660715, 4574197.691029, 65.500000, 8.773200e-04
2007.41, 651004.069921, 4558824.239520, 57.000000, 4.312312e-03
2009.95, 700194.596132, 4550741.260698, 87.000000, 4.149415e-02
2005.53, 469301.392100, 4580984.885477, 54.000000, 1.391476e-01
2004.54, 663629.919854, 4557241.363625, 65.000000, 6.225690e-03
2011.87, 521692.982559, 4575368.151216, 94.000000, 1.205736e-01
2005.53, 537715.955752, 4573674.055907, 65.000000, 1.691486e-03
2004.89, 689940.339667, 4552627.024911, 77.000000, 1.957015e-02
1990.6, 471666.513294, 4581363.839505, 59.666667, 1.731878e+00
2010.51, 523711.244874, 4575341.160580, 90.500000, 4.862000e-04
2005.72, 652405.115358, 4558853.356712, 59.000000, 7.368615e-04
2001.93, 665632.558464, 4556923.672530, 64.333333, 9.048581e-03
1994.64, 702493.352057, 4551065.620019, 88.000000, 1.890444e-02
2013.51, 678655.033328, 4555032.854879, 72.000000, 3.965955e-03
2004.16, 539414.669244, 4573770.045254, 65.666667, 1.539498e-03
1997.37, 454369.426087, 4583068.580038, 30.800000, 5.143660e-03
1986.64, 473519.926084, 4581356.799838, 98.000000, 3.177339e-03
2006.55, 691941.607534, 4552822.740651, 81.750000, 3.075120e-02
2018.45, 524770.817652, 4575044.942391, 73.000000, 0.000000e+00
2017.46, 655198.821977, 4558912.220066, 60.000000, 0.000000e+00
2004.28, 641956.969464, 4560644.606134, 55.000000, 1.408526e-04
2007.52, 542338.969535, 4573965.973197, 63.500000, 2.841400e-04
2011.35, 680459.291479, 4555782.603109, 69.000000, 0.000000e+00
1995.57, 526500.347730, 4575805.968129, 85.000000, 0.000000e+00
2010.45, 692656.018999, 4552261.014890, 80.000000, 5.986727e-03
1994.54, 458204.414918, 4583283.006743, 37.000000, 1.137651e-03
1996.26, 476962.284081, 4581441.276623, 112.000000, 9.059954e-03
2003.57, 543626.001598, 4573598.903000, 62.000000, 3.008955e-03
2008.01, 644081.660059, 4561077.733551, 56.500000, 0.000000e+00
2016.48, 669936.901536, 4556096.842557, 69.000000, 5.453520e-04
1986.65, 705797.788054, 4550896.661841, 93.000000, 5.520282e-02
2007.14, 681861.089288, 4555817.356243, 70.000000, 1.314992e-02
2000.89, 459665.724429, 4582997.168613, 32.666667, 1.616502e-02
2002.6, 695665.987568, 4553474.157274, 82.000000, 3.582240e-03
2000.33, 546041.335605, 4573866.374690, 62.250000, 5.031285e-02
2000.03, 657992.535679, 4558972.153489, 62.500000, 8.664282e-03
2009.01, 462165.835636, 4582300.945938, 36.500000, 1.353929e-02
2010.54, 530684.179667, 4575822.447248, 75.000000, 0.000000e+00
1982.57, 684656.297200, 4555887.458021, 69.000000, 0.000000e+00
2007.21, 546688.285274, 4573813.145322, 62.333333, 2.881427e-02
2008.87, 697076.168137, 4552804.676856, 75.000000, 1.039576e-01
1980.44, 463779.960558, 4583252.975587, 37.000000, 5.070296e-01
2008.56, 648172.949527, 4560609.914747, 57.000000, 0.000000e+00
1996.18, 660794.646153, 4559033.341837, 65.000000, 0.000000e+00
2003.66, 673180.094610, 4556384.056190, 67.000000, 0.000000e+00
2017.47, 709998.106969, 4551015.971356, 91.000000, 1.125095e-02
2005.59, 548621.207964, 4573910.938950, 59.000000, 0.000000e+00
1995.57, 465167.576604, 4583246.168678, 39.000000, 7.743078e-02
2001.58, 534169.314015, 4575838.048969, 73.000000, 0.000000e+00
2006.59, 649142.704733, 4560785.168497, 59.000000, 0.000000e+00
2001.55, 468152.717332, 4582968.758480, 48.000000, 2.189111e+00
1987.11, 519516.735117, 4577637.817324, 111.000000, 2.971773e-04
2007.41, 688900.947447, 4554151.734507, 73.000000, 1.584196e-02
2009.17, 535717.708655, 4575482.817173, 72.000000, 8.192916e-04
1996.64, 700143.875536, 4552595.369704, 88.000000, 2.135343e-01
1989.63, 469347.140816, 4583227.272451, 53.333333, 4.576897e+00
2013.15, 521320.816826, 4577676.232305, 104.666667, 4.342243e-02
2000.08, 676707.242536, 4557251.700088, 69.000000, 5.938306e-03
2005.7, 471275.402479, 4582890.015875, 63.000000, 3.284354e-01
2000.94, 652852.024700, 4560891.586715, 60.333333, 1.008451e-03
2011.95, 665016.505526, 4558672.144565, 64.500000, 2.903376e-02
2009.05, 703050.033112, 4553269.904450, 89.500000, 3.018950e-01
2010.56, 678534.801580, 4557201.720742, 69.500000, 8.261871e-04
2010.54, 540440.888236, 4575870.245277, 66.000000, 0.000000e+00
1995.29, 473506.058744, 4582900.011148, 90.000000, 4.322330e-04
1979.41, 555801.410130, 4574129.085274, 55.000000, 5.195605e-02
2005.07, 655285.619092, 4560749.515065, 62.000000, 2.771770e-03
2005.61, 642147.068020, 4561545.112805, 54.000000, 3.428549e-03
1989.11, 704343.100149, 4552711.468570, 93.500000, 1.047177e-01
2016.47, 541095.138682, 4575596.369634, 66.000000, 4.559947e-04
2006.56, 680634.297042, 4556942.274240, 69.000000, 1.533916e-02
2001.62, 527011.083617, 4577972.699369, 90.000000, 1.143288e-03
2003.66, 457683.822997, 4584318.531286, 36.000000, 3.158048e-02
1990.1, 476318.647503, 4583201.120839, 106.500000, 1.214147e-02
2016.48, 543941.034786, 4574791.494080, 65.500000, 2.758337e-04
2003.64, 656046.796691, 4560862.943461, 60.000000, 9.208247e-02
2012.5, 669553.249375, 4558876.078079, 69.000000, 2.530175e-03
1983.64, 707148.194048, 4552790.367435, 97.000000, 3.016187e-03
2000.9, 683131.194445, 4557308.099747, 73.000000, 2.873796e+00
1994.83, 528366.348637, 4577230.379078, 86.000000, 3.302454e-03
1986.64, 459610.735837, 4585129.083562, 35.000000, 5.228274e-02
1985.64, 657952.639473, 4560815.101555, 62.000000, 1.186355e-03
2005.72, 670576.922845, 4559255.391428, 66.000000, 0.000000e+00
1982.56, 462393.616315, 4585114.089382, 34.000000, 3.165299e-02
2001.62, 531221.677636, 4577312.385962, 82.000000, 1.023148e-02
2006.11, 708460.676490, 4552894.347157, 92.000000, 2.086303e-01
2012.48, 547908.677867, 4575338.378640, 63.000000, 4.543648e-04
2007.41, 697297.175787, 4554373.494332, 84.000000, 1.282106e-02
2000.59, 464050.396788, 4585527.549516, 38.000000, 2.923331e-01
2011.36, 648135.287302, 4562463.953575, 57.000000, 0.000000e+00
2007.6, 532439.582181, 4578105.962375, 79.000000, 4.370650e-02
2007.41, 673379.067465, 4559321.415240, 68.000000, 1.684983e-01
2007.58, 709747.395639, 4553308.905458, 89.000000, 7.073897e-01
1979.4, 465176.495181, 4585100.165233, 40.000000, 3.407683e-03
1994.54, 533462.063664, 4577688.734753, 79.000000, 0.000000e+00
2017.46, 649527.233756, 4562492.366689, 57.000000, 0.000000e+00
2005.58, 662167.822461, 4560696.540615, 62.500000, 9.594201e-03
2003.64, 636211.247527, 4564941.272007, 48.000000, 0.000000e+00
2018.42, 550056.515844, 4575763.650321, 59.000000, 4.847148e-04
2010.05, 468101.033544, 4584043.112844, 49.500000, 1.174383e-01
1990.61, 448475.606183, 4587042.787286, 28.000000, 6.777130e-03
2007.85, 687731.379707, 4556180.614340, 71.666667, 5.182560e-04
1988.59, 700093.137869, 4554449.483171, 88.000000, 4.229755e-02
2006.57, 663919.087958, 4561374.377373, 66.500000, 1.776691e-02
1988.09, 451266.140440, 4587023.448713, 29.000000, 2.115122e-02
1984.64, 469354.989212, 4585081.267600, 61.000000, 3.210730e-02
2012.99, 521345.944760, 4578608.823972, 105.500000, 1.251802e-02
2015.45, 676650.114558, 4558744.431118, 74.000000, 0.000000e+00
2011.45, 537835.386696, 4578065.487360, 76.000000, 1.781077e-02
2003.09, 689258.628086, 4557371.726503, 72.500000, 2.608673e-01
1991.23, 471537.055572, 4584946.563530, 67.333333, 1.183546e+00
2011.36, 653719.853783, 4562579.555202, 60.000000, 0.000000e+00
1985.55, 523693.436884, 4579504.252268, 104.000000, 5.325474e-03
2007.41, 702897.505503, 4554526.775741, 91.000000, 1.128082e+00
2005.72, 678966.601265, 4559456.281992, 68.000000, 0.000000e+00
2007.72, 539041.877583, 4577716.616522, 71.000000, 5.021062e-03
1999.6, 454648.177790, 4586732.246163, 32.500000, 5.411255e-03
2005.57, 692017.463424, 4556732.686413, 77.000000, 0.000000e+00
2003.87, 524678.796871, 4579126.388875, 97.666667, 8.167936e-02
1982.57, 655120.192345, 4562609.213676, 57.000000, 0.000000e+00
2007.41, 642506.111003, 4564206.503470, 51.000000, 0.000000e+00
2014.82, 667775.958604, 4561086.248823, 67.333333, 0.000000e+00
2018.45, 475637.309119, 4584424.587252, 101.000000, 2.116774e-03
1986.65, 680367.684638, 4559490.771398, 71.000000, 4.467990e-02
1998.21, 526741.535690, 4579241.019418, 95.000000, 8.692157e-03
2009.95, 693751.275114, 4556122.993853, 78.500000, 1.024299e-02
2007.11, 457641.011751, 4586999.962988, 36.500000, 1.335633e-02
1999.71, 543400.931248, 4577872.762126, 72.333333, 4.772275e-03
2005.72, 669141.518201, 4561065.945524, 66.000000, 0.000000e+00
2013.51, 705993.976881, 4554080.024064, 97.000000, 6.162585e+00
2012.93, 682212.509043, 4559070.017553, 77.000000, 1.531087e-01
2010.07, 529388.164343, 4578675.807281, 87.500000, 1.667891e-02
1988.12, 461007.930047, 4586964.376904, 40.000000, 1.107178e+01
1999.09, 695562.791240, 4556860.070447, 82.500000, 2.492297e-03
1991.64, 546010.380540, 4577757.464192, 70.000000, 0.000000e+00
2005.57, 658571.256922, 4561694.896823, 63.000000, 1.597371e-03
2002.6, 645410.561669, 4564908.057539, 55.000000, 5.659547e-04
1998.66, 462672.195941, 4586461.558421, 41.500000, 1.069550e-02
2003.64, 530923.899917, 4578476.806117, 83.000000, 7.198787e-03
2002.6, 708741.356232, 4555280.219569, 94.000000, 4.395995e-03
1988.58, 444312.434772, 4588927.766364, 27.000000, 2.292947e-03
1993.51, 547206.177877, 4577839.166522, 67.666667, 0.000000e+00
2002.03, 697204.267793, 4556881.973302, 83.500000, 2.572955e-02
2003.08, 464305.834963, 4586481.082303, 39.000000, 8.885700e-01
1987.59, 659312.833386, 4562699.620902, 63.000000, 2.848607e-02
2006.6, 532843.435837, 4579440.008334, 81.000000, 1.779022e-02
1990.62, 673335.282183, 4561164.390705, 70.000000, 1.134006e-03
2004.55, 549162.692108, 4578000.185461, 60.000000, 1.012521e-03
2000.55, 465449.459019, 4586694.782983, 43.250000, 2.814225e-01
1999.16, 534850.198269, 4579549.293375, 76.500000, 4.283253e-03
2009.95, 700042.687106, 4556292.498585, 88.000000, 1.539966e-01
2007.41, 649489.204621, 4564346.412624, 57.000000, 5.744527e-04
2011.36, 662105.141307, 4562761.170796, 64.000000, 0.000000e+00
2008.56, 674727.615727, 4561197.608133, 71.000000, 1.855642e-02
1991.63, 551240.948734, 4577792.547618, 60.250000, 4.267075e-04
1998.59, 467903.697090, 4586855.000797, 51.600000, 1.709670e+00
2004.59, 449296.929344, 4588591.323098, 38.000000, 1.806741e-02
1994.53, 688805.393705, 4557848.824992, 75.000000, 0.000000e+00
2010.87, 536418.928476, 4579157.349877, 75.666667, 2.821638e-03
2009.48, 700199.187986, 4557018.990959, 90.000000, 2.929295e-01
1988.59, 663505.490675, 4562792.441150, 66.000000, 0.000000e+00
1991.62, 638279.612118, 4565968.671978, 50.000000, 0.000000e+00
2006.55, 451052.446677, 4588162.887369, 42.000000, 8.620898e-04
2005.59, 469247.792496, 4586896.911250, 59.000000, 3.237420e+00
1986.64, 552978.896058, 4577805.005835, 63.000000, 0.000000e+00
2003.59, 537635.210406, 4579563.214408, 75.500000, 5.965885e-03
1998.61, 690206.848162, 4557885.193164, 73.000000, 3.026297e-02
2006.61, 453370.375536, 4588119.810657, 30.000000, 1.782987e-02
1998.26, 470774.567945, 4586870.217284, 66.333333, 1.188095e-01
2004.29, 702705.829473, 4556740.901727, 90.750000, 3.878992e-02
2006.59, 640377.225300, 4566319.773545, 50.000000, 0.000000e+00
2005.57, 677916.246666, 4561219.137900, 72.000000, 2.889415e-03
2010.54, 540420.224178, 4579578.205232, 73.000000, 0.000000e+00
2005.56, 453871.945772, 4588172.105289, 31.000000, 1.176186e-02
1992.62, 473540.220164, 4586907.679795, 84.000000, 3.297440e-02
1998.62, 525083.743742, 4581351.831898, 99.000000, 0.000000e+00
2011.36, 667698.164636, 4562887.674592, 68.000000, 0.000000e+00
2006.89, 541563.661832, 4579018.468483, 70.333333, 5.610082e-03
1991.62, 680322.132590, 4561333.760142, 73.000000, 1.533003e-02
2017.47, 693001.371683, 4557958.515543, 79.000000, 1.644091e-03
1995.59, 656480.723534, 4564493.198744, 61.000000, 1.007921e-02
1992.07, 476330.739930, 4586898.010825, 94.500000, 3.159349e-02
1997.61, 543387.253762, 4579228.985155, 75.000000, 4.734764e-03
1993.62, 643869.678873, 4566076.955782, 55.000000, 0.000000e+00
2003.59, 669633.080881, 4561760.519283, 68.500000, 1.520293e-03
2003.69, 706167.340506, 4556772.039992, 92.166667, 3.770518e-02
2008.56, 681722.863801, 4561368.521518, 71.000000, 1.903003e-02
1989.29, 528333.486706, 4581363.839505, 98.666667, 1.125661e-03
1996.94, 459715.752046, 4587978.057890, 35.666667, 8.037487e-02
1996.64, 695795.904033, 4558032.908643, 82.000000, 2.096096e-02
1997.03, 658572.319754, 4564538.449675, 63.500000, 4.069377e-03
2017.46, 645260.913867, 4566104.572238, 55.000000, 0.000000e+00
2014.52, 670737.831175, 4562780.493360, 70.000000, 9.970365e-04
2015.46, 709131.458206, 4556035.855925, 97.000000, 1.250233e+00
