"decmal year", "latitude", "longitude", "bottom depth(m)","recruits per m^2"
2014.55, 42.0684, -67.0966, 56, 6.870058e-03
2015.41, 40.6744, -69.6101, 50, 0.000000e+00
2015.41, 40.4918, -68.9031, 75, 1.125283e-01
2015.41, 40.5092, -68.8956, 74, 1.140449e-03
2015.41, 40.8567, -69.1125, 78, 2.062782e-02
2015.41, 40.888, -69.2858, 51, 0.000000e+00
2015.45, 40.7594, -68.958, 71, 0.000000e+00
2015.45, 40.7141, -68.8901, 68, 0.000000e+00
2015.45, 40.6844, -68.8861, 68, 0.000000e+00
2015.41, 40.5341, -69.9826, 65, 0.000000e+00
2015.41, 40.571, -69.952, 62, 0.000000e+00
2015.41, 40.6459, -69.7493, 56, 1.554514e-03
2015.41, 40.5159, -69.509, 63, 4.740763e-03
2015.41, 40.6654, -69.237, 61, 1.931499e-04
2015.41, 40.6961, -69.2401, 59, 0.000000e+00
2015.41, 40.7443, -69.1153, 71, 9.543132e-04
2015.41, 40.8261, -69.187, 68, 0.000000e+00
2015.41, 40.818, -69.2625, 62, 1.601024e-02
2015.41, 40.8273, -69.2902, 56, 3.937743e-04
2015.45, 40.7315, -69.0426, 73, 0.000000e+00
2015.41, 40.6525, -69.4825, 54, 0.000000e+00
2015.41, 40.5241, -69.4356, 60, 1.934204e-04
2015.41, 40.4447, -69.4176, 68, 2.985054e-02
2015.41, 40.5803, -69.0463, 69, 9.588563e-04
2015.41, 40.5503, -69.1587, 74, 7.477992e-04
2015.41, 40.5858, -69.1798, 74, 1.889600e-03
2015.41, 40.6125, -69.24, 58, 1.176770e-03
2015.41, 41.3044, -69.4037, 46, 0.000000e+00
2015.41, 41.3894, -69.4428, 38, 0.000000e+00
2015.41, 41.4394, -69.4441, 44, 0.000000e+00
2015.42, 41.4555, -69.609, 31, 0.000000e+00
2015.42, 41.5112, -69.5507, 40, 0.000000e+00
2015.41, 41.0197, -69.2238, 65, 5.531432e-03
2015.41, 41.0481, -69.2099, 57, 1.777135e-02
2015.41, 41.1141, -69.2764, 56, 6.951991e-01
2015.41, 41.1441, -69.3174, 55, 3.031416e-01
2015.41, 41.2058, -69.3648, 55, 1.705507e-02
2015.43, 41.4894, -69.4368, 52, 4.786708e-03
2015.43, 41.5119, -69.4866, 47, 1.994455e-03
2015.43, 41.5167, -69.4616, 56, 5.879306e-02
2015.43, 41.5774, -69.6103, 51, 3.046381e-02
2015.43, 41.8592, -69.8611, 56, 5.709727e-03
2015.43, 41.8688, -69.8463, 65, 3.471158e-03
2015.41, 41.0368, -69.1375, 73, 5.481980e-03
2015.41, 41.2118, -69.2536, 68, 1.173535e-03
2015.41, 41.188, -69.2513, 61, 1.966874e-04
2015.43, 41.5087, -69.4145, 62, 2.528819e-02
2015.43, 41.6042, -69.5277, 76, 1.029645e-02
2015.43, 41.6009, -69.5705, 75, 1.071417e-02
2015.43, 41.646, -69.6831, 62, 1.153641e-01
2015.43, 41.8138, -69.8393, 77, 3.745523e-04
2015.43, 41.6536, -69.5253, 103, 8.125278e-03
2015.43, 41.7432, -69.7467, 96, 1.643160e-03
2015.47, 41.054, -69.0611, 85, 0.000000e+00
2015.41, 41.1718, -69.0624, 108, 6.874207e-03
2015.41, 41.3394, -69.2435, 106, 5.249177e-04
2015.42, 41.486, -69.3356, 86, 1.123010e-03
2015.47, 41.13, -68.9659, 101, 0.000000e+00
2015.43, 41.5569, -68.5126, 97, 0.000000e+00
2015.44, 41.4254, -68.4652, 80, 0.000000e+00
2015.43, 41.3503, -68.7548, 108, 5.032241e-03
2015.43, 41.3468, -68.7348, 100, 1.409959e-02
2015.43, 41.4918, -68.5748, 98, 1.817496e-04
2015.44, 41.4441, -68.5914, 96, 3.750652e-04
2015.47, 41.2705, -68.8957, 109, 1.439926e-03
2015.47, 41.2229, -68.951, 105, 8.556677e-03
2015.42, 41.3887, -68.5399, 81, 0.000000e+00
2015.47, 41.0601, -68.9248, 76, 5.492698e-04
2015.47, 41.0707, -69.0071, 91, 1.069971e-02
2015.42, 41.3181, -68.4525, 64, 1.878571e-04
2015.42, 41.352, -68.4405, 68, 0.000000e+00
2015.44, 41.6181, -68.4393, 63, 0.000000e+00
2015.42, 41.2761, -68.5021, 58, 0.000000e+00
2015.42, 41.2789, -68.5401, 62, 0.000000e+00
2015.42, 41.3134, -68.5321, 66, 0.000000e+00
2015.47, 41.0336, -68.7845, 67, 0.000000e+00
2015.47, 41.1115, -68.8056, 72, 0.000000e+00
2015.47, 41.206, -68.7567, 71, 0.000000e+00
2015.47, 41.1715, -68.6315, 62, 0.000000e+00
2015.45, 40.6924, -68.7923, 67, 0.000000e+00
2015.45, 40.5847, -68.5876, 69, 0.000000e+00
2015.47, 40.7876, -68.8068, 67, 0.000000e+00
2015.47, 40.8173, -68.7907, 61, 0.000000e+00
2015.47, 40.8505, -68.6873, 64, 0.000000e+00
2015.47, 40.9566, -68.8161, 77, 0.000000e+00
2015.45, 40.4232, -68.4806, 98, 7.437816e-04
2015.45, 40.4795, -68.4029, 97, 1.825045e-04
2015.45, 40.4815, -68.2994, 103, 0.000000e+00
2015.45, 40.5225, -68.2435, 101, 0.000000e+00
2015.45, 40.5691, -68.2595, 95, 2.169162e-03
2015.45, 40.6114, -68.2696, 89, 1.828835e-04
2015.45, 40.619, -68.1525, 93, 5.113009e-03
2015.45, 40.5939, -68.0742, 95, 5.267721e-03
2015.45, 40.6121, -68.0608, 92, 2.576951e-03
2015.45, 40.9015, -67.7239, 67, 0.000000e+00
2015.45, 40.9204, -67.8208, 60, 0.000000e+00
2015.45, 40.9451, -67.752, 60, 0.000000e+00
2015.45, 40.9411, -67.6308, 69, 0.000000e+00
2015.45, 40.9479, -67.5297, 71, 0.000000e+00
2015.45, 40.9719, -67.3778, 75, 0.000000e+00
2015.45, 40.6023, -67.9391, 91, 3.654907e-04
2015.45, 40.5703, -67.7448, 101, 2.738608e-03
2015.45, 40.6871, -67.6488, 77, 3.461255e-02
2015.45, 40.7382, -67.6286, 79, 3.276383e-03
2015.45, 40.7323, -67.5176, 87, 1.407654e-02
2015.45, 40.6481, -67.3913, 94, 6.323172e-03
2015.45, 40.6378, -67.3454, 98, 1.829537e-04
2015.45, 40.9082, -67.3655, 81, 0.000000e+00
2015.46, 40.8612, -67.017, 91, 4.235688e-02
2015.46, 40.853, -66.9513, 94, 9.032396e-02
2015.45, 41.0293, -67.2761, 70, 1.918856e-04
2015.45, 41.0678, -67.1781, 66, 0.000000e+00
2015.45, 41.2487, -67.191, 57, 0.000000e+00
2015.45, 41.4439, -66.9751, 67, 0.000000e+00
2015.45, 41.3138, -66.9166, 71, 0.000000e+00
2015.45, 41.3533, -66.8651, 72, 0.000000e+00
2015.45, 41.4539, -66.8105, 74, 0.000000e+00
2015.45, 41.2461, -66.7751, 75, 0.000000e+00
2015.45, 41.1608, -66.8945, 74, 0.000000e+00
2015.45, 41.3614, -66.6695, 83, 0.000000e+00
2015.45, 41.3133, -66.604, 88, 1.870237e-04
2015.45, 41.2724, -66.6522, 84, 0.000000e+00
2015.45, 41.0198, -66.7648, 80, 4.703785e-03
2015.46, 40.9426, -66.8464, 88, 1.845243e-03
2015.46, 40.9125, -66.9622, 87, 0.000000e+00
2015.46, 40.857, -66.8642, 98, 1.477614e-03
2015.46, 40.868, -66.7704, 102, 5.373683e-04
2015.46, 40.9871, -66.7402, 79, 3.184315e-03
2015.46, 41.0229, -66.5745, 90, 2.021606e-01
2015.46, 41.0413, -66.5976, 88, 1.524026e-01
2015.46, 41.0773, -66.593, 88, 2.979070e-01
2015.46, 41.1453, -66.6506, 83, 9.596553e-03
2015.46, 41.1287, -66.5086, 97, 5.000934e-01
2015.46, 41.2252, -66.3489, 105, 2.693659e-01
2015.46, 41.2448, -66.3832, 96, 1.109844e+00
2015.46, 41.3699, -66.5537, 93, 5.460686e-03
2015.46, 41.4191, -66.5192, 93, 4.264426e-03
2015.46, 41.4901, -66.5966, 85, 3.701788e-04
2015.43, 42.0146, -67.6668, 66, 3.791040e-04
2015.44, 41.7597, -68.2675, 82, 0.000000e+00
2015.44, 41.8269, -67.9903, 57, 0.000000e+00
2015.44, 41.8245, -68.0684, 69, 0.000000e+00
2015.44, 41.7695, -68.223, 73, 1.884808e-04
2015.43, 42.0937, -67.1743, 52, 2.328489e-03
2015.43, 42.1043, -67.1339, 55, 1.442856e-02
2015.43, 42.1248, -67.3612, 100, 1.457523e-03
2015.43, 41.6777, -68.4306, 104, 0.000000e+00
2015.43, 41.7274, -68.3646, 88, 0.000000e+00
2015.44, 41.7252, -68.3316, 75, 0.000000e+00
2015.44, 41.7838, -68.2224, 83, 0.000000e+00
2015.44, 41.8376, -68.1292, 102, 7.198260e-04
2015.44, 41.8906, -68.0107, 101, 1.817157e-04
2015.44, 41.9181, -67.9456, 96, 8.885301e-04
2015.43, 42.1263, -67.1971, 77, 4.215405e-02
2015.43, 42.1314, -67.2551, 88, 4.729908e-03
2015.43, 42.1367, -67.3258, 111, 5.316563e-04
2015.43, 41.9533, -67.34, 58, 1.537821e-03
2015.43, 42.0226, -67.4091, 48, 4.020439e-04
2015.43, 42.0583, -67.4325, 53, 1.897738e-04
2015.43, 42.0096, -67.611, 54, 0.000000e+00
2015.44, 41.8539, -67.8976, 49, 0.000000e+00
2015.44, 41.8248, -67.9329, 51, 0.000000e+00
2015.42, 42.0075, -67.1369, 56, 0.000000e+00
2015.42, 41.9825, -67.1919, 53, 1.861195e-04
2015.42, 41.9945, -67.213, 55, 3.811195e-04
2015.42, 42.0047, -67.2246, 51, 5.835276e-04
2015.42, 42.0229, -67.218, 54, 3.869942e-03
2015.43, 42.0901, -67.3095, 52, 2.806726e-03
2015.43, 42.0472, -67.311, 52, 1.173669e-03
2015.43, 42.012, -67.2631, 48, 0.000000e+00
2015.43, 41.9958, -67.2946, 47, 1.946262e-04
2015.43, 41.9788, -67.4666, 42, 0.000000e+00
2015.43, 41.9501, -67.5955, 48, 0.000000e+00
2015.54, 41.9957, -67.6933, 55, 1.566163e-03
2015.55, 42.1083, -67.369, 76, 1.766608e-03
2015.54, 41.9725, -67.8115, 82, 4.128086e-03
2015.54, 42.0493, -67.625, 97, 0.000000e+00
2015.54, 42.0668, -67.5568, 95, 6.894558e-03
2015.55, 42.1228, -67.3637, 96, 1.360034e-02
2016.42, 40.7312, -69.3416, 39, 0.000000e+00
2016.42, 40.7568, -69.3806, 45, 0.000000e+00
2016.42, 40.8077, -69.3524, 36, 0.000000e+00
2016.42, 40.8114, -69.4442, 42, 0.000000e+00
2016.42, 40.7384, -69.4596, 44, 0.000000e+00
2016.42, 40.6961, -69.4469, 43, 0.000000e+00
2016.42, 40.6816, -69.4086, 49, 0.000000e+00
2016.42, 40.6492, -69.5574, 46, 0.000000e+00
2016.42, 40.6714, -69.7207, 47, 0.000000e+00
2016.42, 40.6822, -69.8353, 49, 2.181408e-03
2016.42, 40.6664, -69.9879, 45, 1.526986e-02
2016.42, 40.4822, -68.9754, 77, 6.644173e-03
2016.42, 40.5431, -68.8891, 72, 1.840658e-04
2016.42, 40.6402, -68.8773, 67, 1.158441e-03
2016.42, 40.6468, -68.9815, 68, 1.817464e-04
2016.42, 40.6913, -68.9773, 66, 3.327112e-03
2016.42, 40.9288, -69.1328, 71, 1.637192e-02
2016.42, 40.8319, -69.1333, 71, 3.235082e-03
2016.43, 40.6279, -69.2958, 56, 0.000000e+00
2016.42, 40.6252, -69.4888, 50, 2.181408e-04
2016.43, 40.4194, -68.8767, 82, 4.166489e-02
2016.43, 40.4025, -68.8884, 84, 3.184856e-02
2016.43, 40.3827, -68.8534, 86, 1.090704e-03
2016.43, 40.3636, -68.9047, 88, 3.053971e-03
2016.43, 40.3907, -68.9682, 86, 0.000000e+00
2016.43, 40.4784, -69.0565, 78, 1.963267e-03
2016.43, 40.4459, -69.0259, 80, 3.272112e-03
2016.43, 40.3754, -69.0039, 87, 0.000000e+00
2016.43, 40.3525, -69.0442, 90, 2.181408e-04
2016.43, 40.3647, -69.0821, 90, 0.000000e+00
2016.43, 40.4136, -69.0938, 84, 1.090704e-03
2016.43, 40.3864, -69.1563, 67, 1.742945e-01
2016.43, 40.3451, -69.1912, 87, 0.000000e+00
2016.43, 40.393, -69.2442, 81, 4.362816e-04
2016.43, 40.4323, -69.2196, 80, 2.338469e-01
2016.43, 40.4764, -69.1484, 79, 6.107942e-02
2016.43, 40.5132, -69.1457, 76, 0.000000e+00
2016.43, 40.5636, -69.1212, 77, 0.000000e+00
2016.43, 40.4381, -69.3207, 67, 1.777847e-01
2016.43, 40.3916, -69.3237, 67, 4.633310e-01
2016.43, 40.3433, -69.3393, 67, 8.289350e-03
2016.43, 40.4012, -69.3882, 67, 1.636056e-01
2016.43, 40.3701, -69.4102, 67, 3.588416e-01
2016.43, 40.3568, -69.4596, 70, 2.384279e-01
2016.42, 41.0744, -69.3673, 46, 1.943131e-03
2016.43, 41.1122, -69.4088, 41, 1.974887e-04
2016.43, 41.713, -69.8467, 30, 1.934168e-04
2016.43, 41.6241, -69.7651, 34, 2.922901e-03
2016.43, 41.6008, -69.6955, 41, 6.010630e-03
2016.43, 41.4603, -69.5062, 41, 1.000734e-03
2016.43, 41.3767, -69.4704, 33, 0.000000e+00
2016.42, 41.03, -69.1942, 59, 0.000000e+00
2016.42, 41.0658, -69.2352, 56, 1.523070e-01
2016.43, 41.158, -69.3288, 52, 3.511425e-01
2016.43, 41.4508, -69.3955, 53, 6.901031e-02
2016.43, 41.675, -69.7538, 53, 4.571892e-02
2016.43, 41.9664, -69.8845, 61, 5.552444e-03
2016.43, 41.7504, -69.8395, 48, 6.055848e-04
2016.43, 41.584, -69.6119, 54, 1.470303e-01
2016.43, 41.5646, -69.5276, 57, 3.425943e-03
2016.43, 41.5284, -69.5228, 52, 2.985532e-03
2016.43, 41.3517, -69.3584, 54, 5.644991e-02
2016.48, 41.1495, -69.3232, 52, 7.907149e-02
2016.48, 41.2491, -69.3837, 51, 1.857259e-04
2016.43, 41.1863, -69.2665, 56, 0.000000e+00
2016.43, 41.3246, -69.3209, 84, 3.749898e-04
2016.43, 41.5022, -69.3839, 71, 2.178503e-03
2016.43, 41.5731, -69.4741, 70, 3.249650e-02
2016.43, 41.6772, -69.7253, 63, 1.129201e-02
2016.43, 41.7669, -69.8041, 83, 0.000000e+00
2016.43, 41.8451, -69.8404, 69, 1.889594e-04
2016.48, 41.1897, -69.2353, 65, 0.000000e+00
2016.43, 41.5069, -69.3316, 90, 3.155593e-03
2016.43, 41.6342, -69.4851, 100, 3.473641e-02
2016.43, 41.6162, -69.5559, 78, 7.809615e-03
2016.43, 41.6749, -69.6255, 93, 5.480591e-03
2016.43, 41.9212, -69.7635, 121, 0.000000e+00
2016.43, 41.3352, -69.299, 93, 5.240600e-04
2016.43, 41.2704, -69.2739, 82, 3.139976e-02
2016.43, 41.2589, -69.214, 93, 2.087562e-03
2016.48, 41.0496, -69.028, 86, 1.441518e-03
2016.43, 41.4755, -69.3186, 87, 3.782187e-04
2016.43, 41.2695, -69.178, 98, 3.669492e-04
2016.43, 41.1823, -68.9702, 105, 1.812731e-04
2016.43, 41.135, -69.0432, 104, 5.507394e-04
2016.48, 41.2132, -69.0983, 136, 0.000000e+00
2016.47, 41.6625, -68.4394, 91, 0.000000e+00
2016.47, 41.5241, -68.5638, 104, 1.848083e-04
2016.47, 41.4901, -68.4639, 84, 1.663575e-04
2016.47, 41.4198, -68.4432, 75, 1.771178e-04
2016.47, 41.4146, -68.4515, 75, 0.000000e+00
2016.47, 41.4831, -68.6286, 107, 1.173710e-03
2016.47, 41.4145, -68.6653, 99, 2.423353e-03
2016.47, 41.3382, -68.6661, 86, 2.083054e-03
2016.47, 41.3337, -68.721, 94, 1.825386e-04
2016.47, 41.3576, -68.7421, 103, 1.845260e-04
2016.47, 41.2896, -68.85, 109, 3.620039e-04
2016.47, 41.2622, -68.8088, 100, 0.000000e+00
2016.47, 41.1546, -68.9054, 99, 0.000000e+00
2016.48, 41.0419, -68.9513, 83, 7.318083e-04
2016.47, 41.5991, -68.4441, 67, 0.000000e+00
2016.47, 41.3876, -68.4059, 68, 0.000000e+00
2016.47, 41.069, -68.8564, 73, 4.264408e-03
2016.47, 41.3635, -68.5023, 73, 0.000000e+00
2016.47, 41.3308, -68.5089, 66, 1.823979e-04
2016.47, 41.2549, -68.6329, 79, 1.282604e-03
2016.47, 41.2224, -68.6075, 63, 0.000000e+00
2016.47, 41.1474, -68.779, 79, 1.058951e-02
2016.47, 41.0742, -68.6995, 68, 1.879306e-04
2016.47, 41.0395, -68.6908, 65, 0.000000e+00
2016.42, 40.6268, -68.8698, 67, 0.000000e+00
2016.44, 40.6406, -68.5768, 61, 0.000000e+00
2016.44, 40.5822, -68.6455, 68, 0.000000e+00
2016.44, 40.5437, -68.6745, 71, 1.958914e-04
2016.45, 40.5804, -68.542, 40, 1.987883e-04
2016.46, 40.8091, -68.8449, 68, 1.894036e-04
2016.43, 40.5354, -68.8576, 70, 0.000000e+00
2016.43, 40.4793, -68.8352, 75, 3.053971e-03
2016.46, 40.8475, -68.69, 62, 1.923046e-04
2016.46, 40.8948, -68.7529, 54, 0.000000e+00
2016.48, 40.9215, -68.8381, 80, 1.326095e-03
2016.48, 40.9635, -68.744, 69, 0.000000e+00
2016.48, 40.9422, -68.8992, 73, 2.186268e-03
2016.43, 40.4473, -68.8248, 78, 8.725632e-03
2016.43, 40.3869, -68.834, 85, 3.053971e-02
2016.45, 40.6081, -68.4352, 77, 0.000000e+00
2016.45, 40.5993, -68.3694, 84, 3.431489e-03
2016.45, 40.5177, -68.4667, 92, 2.100375e-02
2016.45, 40.4127, -68.4055, 105, 3.723221e-04
2016.45, 40.4558, -68.3084, 106, 0.000000e+00
2016.45, 40.4985, -68.2967, 102, 0.000000e+00
2016.45, 40.614, -68.1855, 93, 1.523650e-02
2016.45, 40.5668, -68.1611, 97, 6.781364e-03
2016.45, 40.8599, -67.5669, 76, 5.271305e-02
2016.45, 40.9247, -67.5702, 72, 7.966791e-04
2016.45, 40.9434, -67.4572, 75, 2.930657e-03
2016.45, 40.9959, -67.4739, 71, 3.890232e-04
2016.45, 41.0095, -67.576, 66, 0.000000e+00
2016.45, 40.9602, -67.6964, 65, 0.000000e+00
2016.46, 40.8982, -67.8198, 61, 1.916183e-04
2016.46, 40.8393, -67.8693, 69, 1.927272e-04
2016.48, 40.9726, -67.1785, 31, 1.003448e-02
2016.45, 40.5637, -67.9779, 97, 3.135661e-02
2016.45, 40.6651, -67.8727, 84, 4.258303e-02
2016.45, 40.6307, -67.8088, 84, 1.191620e-02
2016.45, 40.578, -67.7267, 99, 2.192540e-03
2016.45, 40.6052, -67.5473, 100, 5.479282e-04
2016.45, 40.6985, -67.6042, 85, 6.397167e-02
2016.45, 40.752, -67.5566, 87, 2.617455e-02
2016.45, 40.856, -67.3986, 86, 2.112867e-02
2016.48, 40.9393, -67.1816, 81, 7.089576e-02
2016.48, 40.9323, -67.1661, 81, 0.000000e+00
2016.48, 40.925, -67.1042, 82, 1.182323e-01
2016.48, 40.8764, -67.1788, 87, 1.810569e-02
2016.48, 40.8806, -67.2587, 87, 1.081978e-01
2016.48, 40.8589, -67.3245, 87, 1.042713e-01
2016.48, 40.8052, -67.2186, 95, 1.090704e-03
2016.48, 40.7589, -67.2461, 97, 0.000000e+00
2016.48, 40.737, -67.2978, 97, 0.000000e+00
2016.48, 40.6892, -67.2654, 98, 0.000000e+00
2016.48, 40.6112, -67.2808, 112, 2.181408e-04
2016.48, 40.6541, -67.1976, 109, 0.000000e+00
2016.48, 40.7045, -67.1831, 103, 0.000000e+00
2016.48, 40.7991, -67.1335, 97, 1.308845e-03
2016.48, 40.7625, -67.0915, 98, 0.000000e+00
2016.48, 40.7071, -67.0816, 110, 0.000000e+00
2016.48, 40.7553, -67.0013, 108, 0.000000e+00
2016.48, 40.8214, -66.993, 96, 2.181408e-04
2016.48, 40.8324, -67.0606, 92, 3.708393e-03
2016.48, 40.8662, -67.0895, 90, 1.308845e-03
2016.48, 40.894, -66.9759, 90, 6.544224e-04
2016.48, 40.8546, -66.936, 94, 3.926534e-03
2016.48, 40.8016, -66.8661, 104, 0.000000e+00
2016.48, 41.2821, -67.0172, 68, 0.000000e+00
2016.48, 41.2588, -67.0987, 63, 0.000000e+00
2016.48, 41.2248, -67.2343, 58, 0.000000e+00
2016.48, 41.0804, -67.3056, 64, 0.000000e+00
2016.48, 41.1294, -67.2489, 60, 0.000000e+00
2016.48, 41.136, -67.1976, 63, 0.000000e+00
2016.48, 41.1377, -67.1759, 63, 0.000000e+00
2016.48, 41.1237, -67.1242, 66, 2.181408e-04
2016.48, 41.1234, -67.1047, 66, 0.000000e+00
2016.48, 41.1585, -67.0329, 65, 0.000000e+00
2016.48, 41.1384, -66.9752, 69, 2.181408e-04
2016.48, 41.1018, -66.9392, 71, 2.181408e-04
2016.48, 41.0922, -66.9336, 71, 0.000000e+00
2016.48, 41.1433, -66.8431, 71, 0.000000e+00
2016.48, 41.0578, -66.8472, 77, 2.443177e-02
2016.48, 41.0453, -66.8415, 77, 0.000000e+00
2016.48, 41.0111, -66.9103, 72, 1.134332e-01
2016.48, 41.0414, -67.0107, 71, 2.421363e-02
2016.48, 41.056, -67.0642, 69, 0.000000e+00
2016.48, 41.005, -67.0842, 72, 9.380054e-03
2016.48, 41.2032, -66.7567, 74, 1.090704e-03
2016.48, 41.4131, -66.7921, 76, 4.362816e-04
2016.48, 41.3066, -66.8347, 74, 0.000000e+00
2016.47, 41.2763, -66.8873, 81, 0.000000e+00
2016.47, 41.3212, -66.94, 69, 0.000000e+00
2016.47, 41.3832, -66.8833, 71, 0.000000e+00
2016.47, 41.4299, -66.9037, 70, 0.000000e+00
2016.47, 41.4658, -66.937, 67, 0.000000e+00
2016.47, 41.388, -66.9436, 66, 0.000000e+00
2016.47, 41.3745, -66.991, 65, 0.000000e+00
2016.47, 41.3708, -67.0077, 65, 0.000000e+00
2016.47, 41.4036, -67.0835, 59, 0.000000e+00
2016.47, 41.4866, -67.0255, 64, 0.000000e+00
2016.47, 42.0909, -67.3844, 62, 2.708431e-03
2016.47, 42.0503, -67.5385, 64, 1.873184e-02
2016.47, 41.9673, -67.7908, 68, 0.000000e+00
2016.47, 41.8601, -67.93, 60, 0.000000e+00
2016.47, 41.7989, -68.1117, 63, 0.000000e+00
2016.47, 41.7316, -68.3013, 70, 0.000000e+00
2016.47, 42.0848, -67.0965, 54, 2.469990e-01
2016.47, 42.1123, -67.1479, 57, 1.934587e-03
2016.47, 42.1161, -67.2322, 66, 1.336034e-03
2016.47, 42.1119, -67.2697, 68, 7.774192e-04
2016.47, 42.1286, -67.3414, 99, 7.413575e-04
2016.47, 42.0935, -67.487, 96, 0.000000e+00
2016.47, 42.0459, -67.6382, 98, 0.000000e+00
2016.47, 41.9921, -67.7928, 92, 0.000000e+00
2016.47, 41.8848, -67.98, 86, 1.884456e-04
2016.47, 41.8575, -68.0884, 107, 9.048392e-04
2016.47, 42.1347, -67.1407, 69, 8.038444e-03
2016.47, 42.1385, -67.2328, 92, 1.282370e-03
2016.47, 42.136, -67.287, 97, 0.000000e+00
2016.47, 42.1443, -67.303, 121, 1.810371e-04
2016.47, 42.0539, -67.3395, 52, 8.549722e-03
2016.47, 41.9371, -67.8112, 60, 0.000000e+00
2016.47, 41.8964, -67.8472, 53, 0.000000e+00
2016.46, 41.9385, -67.2594, 60, 2.819513e-02
2016.46, 41.9949, -67.3164, 55, 2.284465e-03
2016.46, 42.0457, -67.1992, 51, 1.586991e-02
2016.46, 42.0558, -67.1295, 51, 3.062568e-02
2016.47, 42.0586, -67.0794, 57, 1.665202e-01
2016.47, 41.4981, -67.1532, 54, 0.000000e+00
2016.47, 41.498, -67.1724, 54, 0.000000e+00
2016.47, 41.4988, -67.1571, 55, 0.000000e+00
2016.47, 41.4993, -67.1726, 56, 0.000000e+00
2016.47, 41.3905, -67.2253, 50, 0.000000e+00
2016.47, 41.3831, -67.2683, 49, 0.000000e+00
2016.47, 41.3826, -67.2715, 49, 0.000000e+00
2016.47, 41.3066, -67.3134, 49, 0.000000e+00
2017.57, 40.8333, -69.3167, 27, 4.190700e-04
2017.57, 40.7, -69.3333, 46, 0.000000e+00
2017.57, 40.7, -69.3833, 44, 4.509651e-04
2017.57, 40.7667, -69.3833, 38, 0.000000e+00
2017.57, 40.75, -69.35, 46, 0.000000e+00
2017.57, 40.7833, -69.4167, 48, 0.000000e+00
2017.57, 40.8167, -69.4333, 40, 0.000000e+00
2017.57, 40.7833, -69.4833, 44, 0.000000e+00
2017.57, 40.6333, -69.55, 51, 0.000000e+00
2017.57, 40.6833, -69.6167, 49, 0.000000e+00
2017.57, 40.6667, -69.9333, 48, 0.000000e+00
2017.57, 40.6167, -69.9833, 55, 0.000000e+00
2017.41, 40.5383, -68.9415, 75, 0.000000e+00
2017.41, 40.6105, -68.9424, 71, 0.000000e+00
2017.41, 40.6034, -68.9732, 70, 0.000000e+00
2017.41, 40.6209, -68.9949, 71, 0.000000e+00
2017.41, 40.8449, -68.9541, 75, 0.000000e+00
2017.41, 40.8625, -69.092, 71, 6.150111e-03
2017.41, 40.8456, -69.2625, 56, 2.615246e-03
2017.41, 40.9338, -69.1601, 67, 3.158088e-02
2017.41, 40.9845, -69.2344, 66, 2.734351e-02
2017.58, 40.45, -68.9, 75, 0.000000e+00
2017.58, 40.4833, -68.9833, 75, 0.000000e+00
2017.58, 40.5, -68.9167, 71, 0.000000e+00
2017.57, 40.55, -68.9333, 69, 0.000000e+00
2017.57, 40.7167, -69, 73, 0.000000e+00
2017.57, 40.7667, -69, 71, 5.458786e-04
2017.57, 40.8333, -69.05, 86, 5.899541e-04
2017.58, 40.3833, -69.5667, 68, 0.000000e+00
2017.58, 40.3667, -69.6, 68, 0.000000e+00
2017.58, 40.3833, -69.65, 68, 0.000000e+00
2017.58, 40.4, -69.7333, 69, 0.000000e+00
2017.58, 40.4667, -69.7167, 69, 0.000000e+00
2017.58, 40.4833, -69.7333, 69, 0.000000e+00
2017.58, 40.4833, -69.5833, 66, 0.000000e+00
2017.58, 40.5, -69.55, 62, 0.000000e+00
2017.57, 40.6, -69.5667, 57, 0.000000e+00
2017.57, 40.5667, -69.6667, 62, 0.000000e+00
2017.57, 40.5667, -69.6833, 62, 0.000000e+00
2017.57, 40.6167, -69.7167, 55, 0.000000e+00
2017.57, 40.5667, -69.75, 62, 0.000000e+00
2017.57, 40.55, -69.8, 64, 0.000000e+00
2017.57, 40.6167, -69.8167, 59, 0.000000e+00
2017.57, 40.6, -69.85, 59, 0.000000e+00
2017.57, 40.5667, -69.95, 60, 0.000000e+00
2017.57, 40.5, -69.95, 68, 0.000000e+00
2017.57, 40.5, -70, 68, 0.000000e+00
2017.57, 40.6333, -69.1833, 71, 0.000000e+00
2017.57, 40.65, -69.0833, 73, 0.000000e+00
2017.57, 40.65, -69.0333, 66, 0.000000e+00
2017.57, 40.7167, -69.15, 60, 1.520819e-03
2017.57, 40.7, -69.1833, 64, 1.308979e-02
2017.57, 40.7167, -69.2, 66, 5.868702e-03
2017.57, 40.6833, -69.2333, 59, 5.469976e-03
2017.57, 40.6667, -69.3, 46, 0.000000e+00
2017.57, 40.75, -69.2667, 51, 1.392901e-01
2017.57, 40.7667, -69.2, 60, 6.290495e-03
2017.57, 40.75, -69.1667, 73, 1.169204e-02
2017.57, 40.8, -69.05, 80, 0.000000e+00
2017.57, 40.8167, -69.1333, 68, 1.637710e-03
2017.57, 40.7833, -69.25, 57, 1.281805e-02
2017.57, 40.8167, -69.2667, 57, 3.954861e-03
2017.58, 40.4833, -69.4667, 60, 0.000000e+00
2017.58, 40.4833, -69.45, 62, 0.000000e+00
