xUTM,yUTM,Depth,Latitude,Longitude,Zone,GamPredict,GamVar,KrigePredict,KrigeVar,FinalPredict
507691,4099970,-45.5126,37.0459,-74.9135,VIR,0.026317096,0.015084432,0.017300136,0.001411879,149602.9203
522507,4098110,-85.5769,37.029,-74.7469,VIR,0.007453763,0.005319281,0.019867112,0.001411879,93707.97664
509543,4099970,-48.1602,37.0459,-74.8927,VIR,0.044774263,0.024281273,0.017300136,0.001411879,212909.2298
524359,4098110,-83.8708,37.0289,-74.7261,VIR,0.011576901,0.007629808,0.019867112,0.001411879,107849.9449
511395,4099970,-49.3851,37.0458,-74.8719,VIR,0.05434457,0.028514265,0.017300136,0.001411879,245734.4664
526211,4098110,-82.9033,37.0289,-74.7053,VIR,0.015503114,0.009702744,0.019867112,0.001411879,121316.4801
513247,4099970,-54.2534,37.0458,-74.851,VIR,0.07229315,0.035233458,0.019867112,0.001411879,316100.8504
528063,4098110,-84,37.0288,-74.6845,VIR,0.014291379,0.009362941,0.019867112,0.001411879,117160.3439
515099,4099970,-56,37.0458,-74.8302,VIR,0.076622995,0.036433286,0.019867112,0.001411879,330951.8029
529915,4098110,-106.809,37.0287,-74.6637,VIR,0.000114423,0.000250439,0.019867112,0.001411879,68534.74497
516951,4099970,-60.2504,37.0458,-74.8094,VIR,0.085461893,0.039385441,0.019867112,0.001411879,361268.3753
531767,4098110,-150,37.0287,-74.6428,NA,NA,NA,NA,NA,NA
518803,4099970,-65.892,37.0457,-74.7885,VIR,0.098331013,0.045935732,0.019867112,0.001411879,405408.2225
505839,4101820,-46.6148,37.0626,-74.9343,NA,NA,NA,NA,NA,NA
520655,4099970,-75.9602,37.0457,-74.7677,VIR,0.035595331,0.017802971,0.019867112,0.001411879,190230.8533
507691,4101820,-46.8738,37.0626,-74.9135,VIR,0.035630083,0.019767762,0.017300136,0.001411879,181545.5699
522507,4099970,-87.4554,37.0456,-74.7469,VIR,0.005424951,0.004107832,0.019867112,0.001411879,86749.34642
509543,4101820,-46.2612,37.0626,-74.8927,VIR,0.032360557,0.017873409,0.017300136,0.001411879,170331.4121
524359,4099970,-85.0916,37.0456,-74.7261,VIR,0.009995748,0.006913772,0.019867112,0.001411879,102426.744
511395,4101820,-49.2051,37.0625,-74.8718,VIR,0.054972375,0.028671344,0.017300136,0.001411879,247887.775
526211,4099970,-84,37.0456,-74.7052,VIR,0.013962534,0.009156752,0.019867112,0.001411879,116032.439
513247,4101820,-55.3727,37.0625,-74.851,VIR,0.075700979,0.036259352,0.017300136,0.001411879,318984.8968
528063,4099970,-85.241,37.0455,-74.6844,VIR,0.012410388,0.008543926,0.019867112,0.001411879,110708.7249
515099,4101820,-53.6242,37.0625,-74.8302,VIR,0.07995909,0.038872621,0.019867112,0.001411879,342394.2898
529915,4099970,-150,37.0454,-74.6636,NA,NA,NA,NA,NA,NA
516951,4101820,-60.2604,37.0625,-74.8093,VIR,0.091031333,0.041927542,0.019867112,0.001411879,380371.0186
531767,4099970,-150,37.0454,-74.6428,NA,NA,NA,NA,NA,NA
518803,4101820,-66.4234,37.0624,-74.7885,VIR,0.103893411,0.048507508,0.019867112,0.001411879,424486.7142
505839,4103670,-44.1994,37.0793,-74.9343,NA,NA,NA,NA,NA,NA
520655,4101820,-80.5918,37.0624,-74.7677,VIR,0.019601361,0.01121743,0.019867112,0.001411879,135373.0729
507691,4103670,-45.6526,37.0793,-74.9135,NA,NA,NA,NA,NA,NA
522507,4101820,-93.1195,37.0623,-74.7468,VIR,0.001606156,0.001482991,0.019867112,0.001411879,73651.24833
509543,4103670,-46.1853,37.0793,-74.8926,VIR,0.032837041,0.017995521,0.017300136,0.001411879,171965.7051
524359,4101820,-98.2867,37.0623,-74.726,VIR,0.000566265,0.000676445,0.019867112,0.001411879,70084.52028
511395,4103670,-51.7175,37.0792,-74.8718,VIR,0.070271886,0.035144259,0.017300136,0.001411879,300363.631
526211,4101820,-87.4075,37.0622,-74.7052,VIR,0.007653325,0.005699425,0.019867112,0.001411879,94392.45508
513247,4103670,-56.2691,37.0792,-74.851,VIR,0.079685325,0.037717239,0.017300136,0.001411879,332650.8218
528063,4101820,-96.0468,37.0622,-74.6843,VIR,0.001193955,0.001243947,0.019867112,0.001411879,72237.43908
515099,4103670,-55.3683,37.0792,-74.8301,VIR,0.085805274,0.040889319,0.019867112,0.001411879,362446.1387
529915,4101820,-150,37.0621,-74.6635,NA,NA,NA,NA,NA,NA
516951,4103670,-59.6329,37.0792,-74.8093,VIR,0.096426797,0.044533253,0.019867112,0.001411879,398876.9451
518803,4103670,-68.0305,37.0791,-74.7885,VIR,0.102636502,0.048048191,0.019867112,0.001411879,420175.6351
520655,4103670,-91.0486,37.0791,-74.7676,VIR,0.002552414,0.002175022,0.019867112,0.001411879,76896.82296
507691,4105520,-46.9312,37.096,-74.9135,NA,NA,NA,NA,NA,NA
522507,4103670,-106.658,37.079,-74.7468,NA,NA,NA,NA,NA,NA
509543,4105520,-48.2734,37.096,-74.8926,VIR,0.049948438,0.026286198,0.017300136,0.001411879,230656.1553
524359,4103670,-146.5,37.079,-74.7259,NA,NA,NA,NA,NA,NA
511395,4105520,-52.2622,37.0959,-74.8718,VIR,0.075439109,0.037291624,0.017300136,0.001411879,318086.7096
526211,4103670,-109.699,37.0789,-74.7051,NA,NA,NA,NA,NA,NA
513247,4105520,-55.7592,37.0959,-74.8509,VIR,0.084499926,0.040127731,0.017300136,0.001411879,349164.4418
528063,4103670,-150,37.0789,-74.6843,NA,NA,NA,NA,NA,NA
515099,4105520,-56.5691,37.0959,-74.8301,VIR,0.09197858,0.043363995,0.019867112,0.001411879,383619.986
529915,4103670,-150,37.0788,-74.6634,NA,NA,NA,NA,NA,NA
516951,4105520,-60.2805,37.0958,-74.8093,VIR,0.10556155,0.048741856,0.019867112,0.001411879,430208.269
518803,4105520,-67.2822,37.0958,-74.7884,VIR,0.117752757,0.054977172,0.019867112,0.001411879,472022.938
520655,4105520,-98.9669,37.0958,-74.7676,VIR,0.000466794,0.000583132,0.019867112,0.001411879,69743.34386
507691,4107370,-45.6581,37.1127,-74.9134,NA,NA,NA,NA,NA,NA
522507,4105520,-150,37.0957,-74.7467,NA,NA,NA,NA,NA,NA
509543,4107370,-47.5072,37.1126,-74.8926,VIR,0.046196984,0.024438767,0.017300136,0.001411879,217789.0283
511395,4107370,-52.4868,37.1126,-74.8717,VIR,0.080460234,0.039517207,0.017300136,0.001411879,335308.6853
513247,4107370,-54.0451,37.1126,-74.8509,VIR,0.089823302,0.04332413,0.017300136,0.001411879,367423.1085
515099,4107370,-58.3436,37.1126,-74.8301,VIR,0.100259433,0.046700062,0.017300136,0.001411879,403218.0372
516951,4107370,-60.6524,37.1125,-74.8092,VIR,0.115942639,0.05362341,0.019867112,0.001411879,465814.4092
518803,4107370,-68.0838,37.1125,-74.7884,VIR,0.122316726,0.05716565,0.019867112,0.001411879,487676.914
520655,4107370,-80.246,37.1125,-74.7675,VIR,0.027425458,0.015261503,0.019867112,0.001411879,162208.9755
507691,4109230,-44.2549,37.1294,-74.9134,NA,NA,NA,NA,NA,NA
522507,4107370,-98.6982,37.1124,-74.7467,NA,NA,NA,NA,NA,NA
509543,4109230,-47.762,37.1293,-74.8926,VIR,0.050964033,0.02668612,0.017300136,0.001411879,234139.549
524359,4107370,-134.017,37.1124,-74.7258,NA,NA,NA,NA,NA,NA
511395,4109230,-50.4106,37.1293,-74.8717,VIR,0.076638418,0.038359135,0.017300136,0.001411879,322200.225
513247,4109230,-52.917,37.1293,-74.8509,VIR,0.095113977,0.046298533,0.017300136,0.001411879,385569.6182
528063,4107370,-150,37.1123,-74.6841,NA,NA,NA,NA,NA,NA
515099,4109230,-57.6076,37.1293,-74.83,VIR,0.108344471,0.050820592,0.017300136,0.001411879,430948.9415
529915,4107370,-95.3515,37.1122,-74.6633,NA,NA,NA,NA,NA,NA
516951,4109230,-58.6011,37.1292,-74.8092,VIR,0.122312662,0.057152915,0.019867112,0.001411879,487662.9762
531767,4107370,-91,37.1122,-74.6424,NA,NA,NA,NA,NA,NA
518803,4109230,-66.1497,37.1292,-74.7883,VIR,0.149897389,0.069927408,0.019867112,0.001411879,582275.9394
533619,4107370,-97.9138,37.1121,-74.6216,NA,NA,NA,NA,NA,NA
520655,4109230,-76.2345,37.1292,-74.7675,VIR,0.054500196,0.026847325,0.019867112,0.001411879,255072.7256
535471,4107370,-100,37.112,-74.6008,NA,NA,NA,NA,NA,NA
507691,4111080,-46,37.1461,-74.9134,NA,NA,NA,NA,NA,NA
522507,4109230,-91.1755,37.1291,-74.7466,VIR,0.003786045,0.003190782,0.019867112,0.001411879,81128.05904
537323,4107370,-120.752,37.112,-74.5799,NA,NA,NA,NA,NA,NA
509543,4111080,-49,37.146,-74.8925,NA,NA,NA,NA,NA,NA
524359,4109230,-95.3573,37.1291,-74.7258,NA,NA,NA,NA,NA,NA
511395,4111080,-50.1349,37.146,-74.8717,VIR,0.080447813,0.040265379,0.017300136,0.001411879,335266.083
526211,4109230,-90,37.129,-74.7049,NA,NA,NA,NA,NA,NA
513247,4111080,-52,37.146,-74.8508,VIR,0.100320689,0.049131183,0.017300136,0.001411879,403428.1384
528063,4109230,-90.37,37.129,-74.6841,NA,NA,NA,NA,NA,NA
515099,4111080,-55.7746,37.146,-74.83,VIR,0.117957119,0.056119984,0.017300136,0.001411879,463919.4022
529915,4109230,-88,37.1289,-74.6632,VIR,0.012796612,0.009447276,0.019867112,0.001411879,112033.4367
516951,4111080,-58.1481,37.1459,-74.8091,VIR,0.134075968,0.062930426,0.019867112,0.001411879,528009.9855
531767,4109230,-91,37.1288,-74.6424,VIR,0.0070775,0.005787634,0.022715657,0.001411879,102187.6675
518803,4111080,-64.7845,37.1459,-74.7883,VIR,0.169870213,0.079213905,0.019867112,0.001411879,650780.8087
533619,4109230,-95.3357,37.1288,-74.6215,VIR,0.002811442,0.002763843,0.022715657,0.001411879,87555.49946
520655,4111080,-73.7927,37.1459,-74.7674,VIR,0.085224292,0.040636733,0.019867112,0.001411879,360453.4281
535471,4109230,-97.9474,37.1287,-74.6007,VIR,0.001683622,0.001920201,0.022715657,0.001411879,83687.18369
522507,4111080,-87.1644,37.1458,-74.7466,VIR,0.010497903,0.007669956,0.019867112,0.001411879,104149.0853
537323,4109230,-117.85,37.1286,-74.5798,NA,NA,NA,NA,NA,NA
509543,4112930,-47.4989,37.1627,-74.8925,NA,NA,NA,NA,NA,NA
524359,4111080,-92.8467,37.1458,-74.7257,VIR,0.003228231,0.002883681,0.019867112,0.001411879,79214.80949
511395,4112930,-47,37.1627,-74.8717,VIR,0.056090373,0.029308731,0.017300136,0.001411879,251722.4033
526211,4111080,-90.1362,37.1457,-74.7048,VIR,0.006875524,0.00549336,0.019867112,0.001411879,91724.67382
513247,4112930,-51.4557,37.1627,-74.8508,VIR,0.106813487,0.05244146,0.017300136,0.001411879,425697.812
528063,4111080,-87.3408,37.1457,-74.684,VIR,0.014510152,0.010492156,0.019867112,0.001411879,117910.7154
515099,4112930,-54.6079,37.1627,-74.8299,VIR,0.129535405,0.062129295,0.017300136,0.001411879,503631.8095
529915,4111080,-88.8082,37.1456,-74.6631,VIR,0.011553868,0.008732025,0.019867112,0.001411879,107770.9461
516951,4112930,-57.5299,37.1626,-74.8091,VIR,0.147512401,0.069498969,0.017300136,0.001411879,565291.1815
531767,4111080,-89.3507,37.1455,-74.6423,VIR,0.011116532,0.008531082,0.019867112,0.001411879,106270.9252
518803,4112930,-62.9618,37.1626,-74.7882,VIR,0.18558114,0.086473785,0.019867112,0.001411879,704667.7796
533619,4111080,-93.5637,37.1455,-74.6214,VIR,0.004457859,0.004033731,0.022715657,0.001411879,93202.55223
520655,4112930,-70.1299,37.1626,-74.7674,VIR,0.1541912,0.071863478,0.019867112,0.001411879,597003.3008
535471,4111080,-97.3606,37.1454,-74.6006,VIR,0.001989862,0.002184459,0.022715657,0.001411879,84737.55679
522507,4112930,-84.3391,37.1625,-74.7465,VIR,0.020859029,0.013596876,0.019867112,0.001411879,139686.7521
537323,4111080,-112.177,37.1453,-74.5797,NA,NA,NA,NA,NA,NA
509543,4114780,-48,37.1794,-74.8925,NA,NA,NA,NA,NA,NA
524359,4112930,-89.8546,37.1625,-74.7256,VIR,0.007174475,0.005679477,0.019867112,0.001411879,92750.04663
511395,4114780,-46.863,37.1794,-74.8716,NA,NA,NA,NA,NA,NA
526211,4112930,-91.8168,37.1624,-74.7048,VIR,0.005084362,0.004318282,0.019867112,0.001411879,85581.15941
513247,4114780,-50.4491,37.1794,-74.8508,VIR,0.109685723,0.054202693,0.017300136,0.001411879,435549.3079
528063,4112930,-86.1082,37.1624,-74.6839,VIR,0.020532516,0.014171493,0.019867112,0.001411879,138566.8453
515099,4114780,-52.3235,37.1794,-74.8299,VIR,0.137860066,0.066908936,0.017300136,0.001411879,532184.6005
529915,4112930,-86.2605,37.1623,-74.6631,VIR,0.02172629,0.015022668,0.019867112,0.001411879,142661.3758
516951,4114780,-58,37.1793,-74.809,VIR,0.164183849,0.077019573,0.017300136,0.001411879,622472.6483
531767,4112930,-88.8384,37.1622,-74.6422,VIR,0.013236682,0.009961418,0.019867112,0.001411879,113542.8353
518803,4114780,-59.81,37.1793,-74.7882,VIR,0.191865749,0.088993644,0.019867112,0.001411879,726223.3868
533619,4112930,-93.2173,37.1622,-74.6214,VIR,0.005039736,0.004487907,0.022715657,0.001411879,95198.33219
520655,4114780,-68.5115,37.1792,-74.7673,VIR,0.201917365,0.093872695,0.019867112,0.001411879,760699.4643
535471,4112930,-96.3817,37.1621,-74.6005,VIR,0.002534235,0.002623839,0.022715657,0.001411879,86604.70564
522507,4114780,-80,37.1792,-74.7464,VIR,0.048844704,0.026190878,0.019867112,0.001411879,235674.9331
537323,4112930,-107.176,37.162,-74.5796,NA,NA,NA,NA,NA,NA
524359,4114780,-87.1789,37.1792,-74.7256,VIR,0.014406907,0.010381495,0.019867112,0.001411879,117556.5945
539175,4112930,-132.351,37.162,-74.5588,NA,NA,NA,NA,NA,NA
511395,4116630,-44.3839,37.1961,-74.8716,NA,NA,NA,NA,NA,NA
526211,4114780,-90,37.1791,-74.7047,VIR,0.00845895,0.006675822,0.019867112,0.001411879,97155.67344
513247,4116630,-46.714,37.1961,-74.8507,NA,NA,NA,NA,NA,NA
528063,4114780,-88.0981,37.179,-74.6839,VIR,0.014317255,0.010544707,0.019867112,0.001411879,117249.0981
515099,4116630,-53.8985,37.196,-74.8299,VIR,0.157664226,0.07555601,0.017300136,0.001411879,600110.967
529915,4114780,-85.6187,37.179,-74.663,VIR,0.026371004,0.017748002,0.019867112,0.001411879,158592.2995
516951,4116630,-55.1386,37.196,-74.809,VIR,0.180756395,0.085439544,0.017300136,0.001411879,679314.8898
531767,4114780,-86,37.1789,-74.6421,VIR,0.025819919,0.017608338,0.019867112,0.001411879,156702.131
518803,4116630,-57.5346,37.196,-74.7881,VIR,0.206839275,0.095934261,0.019867112,0.001411879,777581.1432
533619,4114780,-91.3631,37.1789,-74.6213,VIR,0.008011644,0.006604411,0.022715657,0.001411879,105391.6934
520655,4116630,-66.1576,37.1959,-74.7673,VIR,0.256852279,0.11882511,0.019867112,0.001411879,949120.9466
535471,4114780,-96.4028,37.1788,-74.6004,VIR,0.002552554,0.002645112,0.022715657,0.001411879,86667.53755
522507,4116630,-75.0285,37.1959,-74.7464,VIR,0.109794472,0.05182889,0.019867112,0.001411879,444726.7845
537323,4114780,-103.136,37.1787,-74.5795,VIR,0.000608504,0.001005969,0.022715657,0.001411879,79999.63186
524359,4116630,-82.9267,37.1959,-74.7255,VIR,0.036733665,0.022025673,0.019867112,0.001411879,194135.2308
539175,4114780,-128.534,37.1786,-74.5587,NA,NA,NA,NA,NA,NA
526211,4116630,-87.8908,37.1958,-74.7047,VIR,0.014750587,0.010797031,0.019867112,0.001411879,118735.3839
513247,4118490,-46.069,37.2128,-74.8507,NA,NA,NA,NA,NA,NA
528063,4116630,-88.7083,37.1957,-74.6838,VIR,0.013282106,0.009960053,0.019867112,0.001411879,113698.6346
515099,4118490,-48.4672,37.2127,-74.8298,VIR,0.122256675,0.060787234,0.017300136,0.001411879,478666.466
529915,4116630,-86.7865,37.1957,-74.6629,VIR,0.021639727,0.015189497,0.019867112,0.001411879,142364.4738
516951,4118490,-54.5497,37.2127,-74.809,VIR,0.200235939,0.094063268,0.017300136,0.001411879,746127.8541
531767,4116630,-85.4074,37.1956,-74.6421,VIR,0.030135768,0.02005434,0.019867112,0.001411879,171505.0788
518803,4118490,-57,37.2127,-74.7881,VIR,0.228302323,0.105047175,0.019867112,0.001411879,851197.3386
533619,4116630,-89.1616,37.1956,-74.6212,VIR,0.013570494,0.010307198,0.022715657,0.001411879,124458.0137
520655,4118490,-59.3699,37.2126,-74.7672,VIR,0.263511447,0.119172673,0.019867112,0.001411879,971961.2534
535471,4116630,-94.6705,37.1955,-74.6003,VIR,0.003764163,0.00357167,0.022715657,0.001411879,90823.24071
522507,4118490,-68.9298,37.2126,-74.7463,VIR,0.264275622,0.121337547,0.019867112,0.001411879,974582.2982
537323,4116630,-101.463,37.1954,-74.5795,VIR,0.000844799,0.001229564,0.019438348,0.001411879,69569.24657
524359,4118490,-78.2672,37.2125,-74.7255,VIR,0.083664459,0.041600321,0.019867112,0.001411879,355103.3491
539175,4116630,-124.379,37.1953,-74.5586,NA,NA,NA,NA,NA,NA
526211,4118490,-86.3982,37.2125,-74.7046,VIR,0.021798094,0.015128682,0.019867112,0.001411879,142907.6566
513247,4120340,-48.3399,37.2295,-74.8507,NA,NA,NA,NA,NA,NA
528063,4118490,-87.7125,37.2124,-74.6837,VIR,0.017484962,0.012665531,0.019438348,0.001411879,126643.4074
515099,4120340,-48.2582,37.2294,-74.8298,NA,NA,NA,NA,NA,NA
529915,4118490,-90,37.2124,-74.6628,VIR,0.01088011,0.008515353,0.019438348,0.001411879,103989.3996
516951,4120340,-51.4438,37.2294,-74.8089,VIR,0.205822212,0.096772002,0.019574571,0.001411879,773089.3284
531767,4118490,-86.0305,37.2123,-74.642,VIR,0.026999004,0.018416465,0.019438348,0.001411879,159275.6602
518803,4120340,-56,37.2294,-74.788,VIR,0.251265247,0.114498145,0.019574571,0.001411879,928954.5744
533619,4118490,-88.1922,37.2123,-74.6211,VIR,0.0169323,0.012449281,0.019438348,0.001411879,124747.8312
520655,4120340,-57.3529,37.2293,-74.7672,VIR,0.281879668,0.12605032,0.019574571,0.001411879,1033959.102
535471,4118490,-92.0203,37.2122,-74.6002,VIR,0.006865321,0.005815546,0.019438348,0.001411879,90219.06074
522507,4120340,-62.4428,37.2293,-74.7463,VIR,0.341378039,0.152796114,0.019574571,0.001411879,1238032.8
537323,4118490,-100.963,37.2121,-74.5794,VIR,0.00091038,0.001277119,0.019438348,0.001411879,69794.18286
524359,4120340,-73.0813,37.2292,-74.7254,VIR,0.1858841,0.085454842,0.019438348,0.001411879,704236.287
539175,4118490,-118.648,37.212,-74.5585,NA,NA,NA,NA,NA,NA
526211,4120340,-82.4952,37.2292,-74.7045,VIR,0.049105375,0.028488585,0.019438348,0.001411879,235098.3884
528063,4120340,-86.2156,37.2291,-74.6836,VIR,0.025137508,0.017276012,0.019438348,0.001411879,152890.9071
515099,4122190,-51.8456,37.2461,-74.8298,NA,NA,NA,NA,NA,NA
529915,4120340,-90,37.2291,-74.6628,VIR,0.011121225,0.00870211,0.019438348,0.001411879,104816.4024
516951,4122190,-46.4372,37.2461,-74.8089,VIR,0.119074626,0.059117192,0.019574571,0.001411879,475553.4371
531767,4120340,-89.5547,37.229,-74.6419,VIR,0.012424577,0.009568911,0.019438348,0.001411879,109286.7727
518803,4122190,-51.5273,37.2461,-74.788,VIR,0.255831988,0.116348341,0.019574571,0.001411879,944618.0602
533619,4120340,-88.9114,37.229,-74.621,VIR,0.014214986,0.010713123,0.019438348,0.001411879,115427.7044
520655,4122190,-58,37.246,-74.7671,VIR,0.307340908,0.135444153,0.019574571,0.001411879,1121288.709
535471,4120340,-90.4662,37.2289,-74.6001,VIR,0.009617797,0.007673501,0.019438348,0.001411879,99659.7872
522507,4122190,-57.4654,37.246,-74.7462,VIR,0.334709516,0.144635977,0.019574571,0.001411879,1215160.407
537323,4120340,-98.0627,37.2288,-74.5793,VIR,0.001619729,0.001860047,0.019438348,0.001411879,72227.18285
524359,4122190,-67.2066,37.2459,-74.7253,VIR,0.37653138,0.170304202,0.019438348,0.001411879,1358138.155
539175,4120340,-111.105,37.2287,-74.5584,NA,NA,NA,NA,NA,NA
526211,4122190,-77.9181,37.2459,-74.7045,VIR,0.105162786,0.051026084,0.019438348,0.001411879,427369.9295
528063,4122190,-84.1625,37.2458,-74.6836,VIR,0.038991685,0.024515041,0.019438348,0.001411879,200409.4044
515099,4124040,-46.316,37.2628,-74.8297,NA,NA,NA,NA,NA,NA
529915,4122190,-87.5155,37.2458,-74.6627,VIR,0.019707899,0.01416634,0.019438348,0.001411879,134267.8702
516951,4124040,-50.5858,37.2628,-74.8088,NA,NA,NA,NA,NA,NA
531767,4122190,-90.4698,37.2457,-74.6418,VIR,0.009958412,0.00793416,0.019438348,0.001411879,100828.0638
518803,4124040,-49,37.2628,-74.7879,DMV,0.223110282,0.102337053,0.019574571,0.001411879,832385.749
533619,4122190,-89,37.2456,-74.6209,VIR,0.013600179,0.010291615,0.019438348,0.001411879,113318.9749
520655,4124040,-55.5894,37.2627,-74.7671,DMV,0.327882273,0.142164822,0.019574571,0.001411879,1191743.619
535471,4122190,-89.5127,37.2456,-74.6001,VIR,0.011564953,0.008927653,0.019438348,0.001411879,106338.346
522507,4124040,-58.8074,37.2627,-74.7462,DMV,0.359695319,0.153506762,0.019574571,0.001411879,1300859.313
537323,4122190,-94.7871,37.2455,-74.5792,VIR,0.003198532,0.003065176,0.019438348,0.001411879,77642.32466
524359,4124040,-59.309,37.2626,-74.7253,DMV,0.38389874,0.161247501,0.019438348,0.001411879,1383407.493
539175,4122190,-103.347,37.2454,-74.5583,NA,NA,NA,NA,NA,NA
526211,4124040,-73.085,37.2626,-74.7044,DMV,0.213562341,0.097142421,0.019438348,0.001411879,799169.9949
541027,4122190,-136.478,37.2453,-74.5374,NA,NA,NA,NA,NA,NA
528063,4124040,-81.9529,37.2625,-74.6835,DMV,0.058812755,0.033059585,0.019438348,0.001411879,268393.7712
529915,4124040,-86.9795,37.2625,-74.6626,DMV,0.022032082,0.015557083,0.019438348,0.001411879,142239.5953
516951,4125890,-51.8156,37.2795,-74.8088,NA,NA,NA,NA,NA,NA
531767,4124040,-90.0138,37.2624,-74.6417,DMV,0.010839412,0.008499123,0.019438348,0.001411879,103849.811
518803,4125890,-49.554,37.2794,-74.7879,DMV,0.256507344,0.114791597,0.019845341,0.001411879,947863.1816
533619,4124040,-91.2322,37.2623,-74.6209,DMV,0.007826819,0.006438763,0.019438348,0.001411879,93516.90728
520655,4125890,-50.1853,37.2794,-74.767,DMV,0.295514218,0.128428759,0.019845341,0.001411879,1081653.014
535471,4124040,-92,37.2623,-74.6,DMV,0.00618411,0.005259132,0.019438348,0.001411879,87882.57044
522507,4125890,-58.4524,37.2794,-74.7461,DMV,0.375664205,0.157644763,0.019845341,0.001411879,1356559.776
537323,4124040,-92.0943,37.2622,-74.5791,DMV,0.005668856,0.004856632,0.019438348,0.001411879,86115.29819
524359,4125890,-58.4469,37.2793,-74.7252,DMV,0.391605025,0.161087362,0.019845341,0.001411879,1411235.256
539175,4124040,-99.9747,37.2621,-74.5582,DMV,0.000908444,0.001191928,0.019438348,0.001411879,69787.54212
526211,4125890,-65.7457,37.2793,-74.7043,DMV,0.439669354,0.193662043,0.019845341,0.001411879,1576091.293
541027,4124040,-128.776,37.262,-74.5373,NA,NA,NA,NA,NA,NA
528063,4125890,-77.4378,37.2792,-74.6834,DMV,0.117496488,0.055620967,0.019845341,0.001411879,471069.2897
