"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1987.57, 501403.433664, 4544307.694702, 86.000000, 2.329041e-03
1987.61, 543213.603119, 4579594.315701, 75.000000, 8.356245e-03
1987.61, 539061.765480, 4574019.770051, 67.000000, 4.162157e-03
1987.61, 526513.838840, 4572109.140974, 75.000000, 6.505935e-02
1987.61, 530738.831411, 4562878.086213, 61.000000, 1.067211e-02
1987.61, 527974.512043, 4553608.322362, 66.000000, 1.420786e-01
1987.61, 511205.091321, 4542462.245618, 70.000000, 1.529350e-02
1987.61, 515380.812220, 4555424.891930, 86.000000, 2.040134e-02
1987.57, 509834.396359, 4523966.222071, 69.000000, 7.737112e-03
1987.57, 512678.565789, 4501769.487765, 63.000000, 1.186920e-03
1987.57, 519709.589233, 4505481.252049, 64.000000, 0.000000e+00
1987.57, 512694.346224, 4492511.895387, 65.000000, 1.188053e-03
1987.57, 516938.394321, 4486970.249909, 69.000000, 0.000000e+00
1987.57, 526828.578383, 4485156.603076, 71.000000, 0.000000e+00
1987.57, 540850.405908, 4501870.948372, 58.000000, 0.000000e+00
1987.57, 507003.889341, 4540614.264367, 69.000000, 3.570975e-03
1987.57, 521041.273041, 4533236.697955, 66.000000, 0.000000e+00
1987.57, 519787.982781, 4475877.214079, 80.000000, 0.000000e+00
1987.57, 528311.606519, 4464804.624323, 97.000000, 0.000000e+00
1987.57, 533893.586252, 4483331.569301, 85.000000, 0.000000e+00
1987.57, 550689.161504, 4505628.160484, 60.000000, 0.000000e+00
1987.57, 556352.183334, 4501972.330483, 70.000000, 0.000000e+00
1987.57, 578689.896194, 4520671.125549, 63.000000, 0.000000e+00
1987.57, 543814.567300, 4477832.941252, 92.000000, 2.220376e-02
1987.57, 553701.946523, 4477897.319853, 104.000000, 0.000000e+00
1987.57, 546603.734594, 4483400.003994, 94.000000, 3.011810e-02
1987.57, 549376.407135, 4490821.920583, 80.000000, 0.000000e+00
1987.57, 560593.527423, 4500151.809828, 77.000000, 1.194895e-03
1987.57, 557841.475940, 4490882.772036, 91.000000, 0.000000e+00
1987.57, 564885.325107, 4492783.518582, 94.000000, 6.023620e-04
1987.57, 573348.355164, 4492862.002045, 94.000000, 7.228345e-03
1987.57, 588484.999883, 4524490.199594, 60.000000, 0.000000e+00
1987.57, 589824.701295, 4530057.720161, 58.000000, 0.000000e+00
1987.57, 609470.876062, 4530323.515246, 66.000000, 1.399259e-02
1987.57, 608227.275286, 4519201.649939, 67.000000, 1.593290e-02
1987.57, 613909.672926, 4515578.419988, 69.000000, 2.857692e-02
1987.57, 598442.927720, 4515356.500924, 67.000000, 3.567565e-03
1987.58, 622102.499462, 4530522.096824, 72.000000, 3.461358e-02
1987.58, 619148.354237, 4539723.566470, 65.000000, 3.564160e-03
1987.58, 621795.359585, 4549017.113610, 60.000000, 0.000000e+00
1987.58, 628694.826838, 4554687.704044, 55.000000, 0.000000e+00
1987.57, 585893.229842, 4505952.062782, 83.000000, 2.995865e-03
1987.57, 601379.166206, 4506147.433678, 75.000000, 4.178122e-03
1987.57, 608605.758244, 4493292.402075, 93.000000, 1.204141e-03
1987.58, 639536.721368, 4499359.789458, 98.000000, 0.000000e+00
1987.58, 632260.936784, 4512185.823049, 91.000000, 2.405956e-03
1987.58, 644888.215628, 4514276.647106, 96.000000, 0.000000e+00
1987.59, 641713.651754, 4532716.879660, 79.000000, 5.202788e-02
1987.59, 643155.478991, 4530901.235355, 82.000000, 4.791077e-03
1987.59, 662679.689160, 4536860.244002, 78.000000, 5.896715e-02
1987.59, 666971.387342, 4533246.563007, 81.000000, 8.500072e-02
1987.59, 661768.958674, 4514626.269653, 98.000000, 8.185892e-03
1987.59, 674386.274867, 4516756.633130, 103.000000, 1.093850e-03
1987.58, 642650.827031, 4556801.494979, 56.000000, 0.000000e+00
1987.58, 642939.460112, 4542002.815079, 71.000000, 0.000000e+00
1987.59, 676396.135314, 4550129.070495, 73.000000, 5.963027e-02
1987.59, 665114.847906, 4553575.896809, 67.000000, 2.199998e-02
1987.59, 667995.836336, 4549931.473249, 65.000000, 0.000000e+00
1987.59, 671585.018460, 4575941.806847, 67.000000, 1.327742e-03
1987.59, 661899.343960, 4572009.348848, 61.000000, 0.000000e+00
1987.59, 659312.833386, 4562699.620902, 63.000000, 2.848607e-02
1987.59, 661610.452073, 4584965.880123, 62.000000, 0.000000e+00
1987.59, 682463.172850, 4587316.766868, 75.000000, 4.000292e-03
1987.59, 675390.773286, 4533442.403989, 83.000000, 4.853300e-02
1987.59, 683671.511123, 4539198.895497, 77.000000, 4.380060e-02
1987.59, 689378.326238, 4535644.350033, 92.000000, 8.424915e-03
1987.59, 696241.757817, 4541379.357422, 86.000000, 7.712662e-02
1987.59, 705901.707734, 4547199.534500, 91.000000, 9.142632e-02
1987.59, 704343.100149, 4552711.468570, 93.000000, 1.011479e-01
1987.59, 699839.802368, 4563697.912202, 86.000000, 9.934527e-02
1987.59, 694599.842071, 4550590.377908, 80.000000, 1.573553e-01
1987.59, 686594.490850, 4589266.438523, 78.000000, 3.939950e-02
1987.59, 696345.565902, 4589524.666880, 83.000000, 1.540043e-02
1987.59, 700728.392817, 4582244.762665, 89.000000, 1.614437e-01
1987.59, 713438.260954, 4577051.649466, 95.000000, 4.266787e-01
1987.59, 659894.775068, 4599734.837663, 55.000000, 0.000000e+00
1987.6, 690185.241632, 4611581.584288, 75.000000, 0.000000e+00
1987.6, 686211.749937, 4604077.785465, 75.000000, 0.000000e+00
1987.6, 678010.446668, 4598315.394383, 68.000000, 0.000000e+00
1987.6, 674871.420547, 4613047.588078, 65.000000, 0.000000e+00
1987.6, 660906.341050, 4616420.026045, 61.000000, 0.000000e+00
1987.6, 676034.771661, 4622330.557239, 64.000000, 5.914827e-03
1987.6, 702104.266857, 4632287.294595, 75.000000, 8.953120e-03
1987.6, 693797.970711, 4632056.790518, 68.000000, 7.733415e-03
1987.6, 696725.181874, 4626580.923808, 67.000000, 1.267993e-01
1987.6, 698361.617815, 4617358.757618, 65.000000, 5.940265e-04
1987.6, 680006.595128, 4629840.006323, 66.000000, 1.166405e-03
1987.6, 696317.174647, 4641382.053135, 70.000000, 3.274960e-02
1987.6, 694678.125449, 4650593.401376, 75.000000, 9.311245e-01
1987.6, 664126.973542, 4657230.692754, 53.000000, 5.315800e-02
1987.6, 657109.839621, 4662625.993725, 54.000000, 3.633867e-01
1987.6, 633718.322033, 4660289.556837, 53.000000, 2.114507e-01
1987.6, 618610.822345, 4656321.467064, 71.000000, 5.957322e-04
1987.61, 606280.799889, 4650572.713758, 72.000000, 3.701268e-01
1987.61, 587117.745743, 4637352.250852, 75.000000, 1.790624e-02
1987.61, 584398.626518, 4633621.740509, 73.000000, 3.022937e-02
1987.61, 581647.212998, 4631735.289931, 67.000000, 1.615228e-03
1987.61, 576136.767565, 4629831.079213, 63.000000, 8.611950e-03
1987.61, 567866.407081, 4626039.027569, 70.000000, 1.190894e-03
1987.61, 556839.745944, 4618548.075468, 70.000000, 5.954473e-04
1987.6, 650221.570748, 4662476.156552, 56.000000, 4.508859e-03
1987.6, 641952.383321, 4662305.157816, 51.000000, 2.337827e-01
1987.6, 633613.252821, 4665841.331486, 159.000000, 1.865768e-03
1987.6, 624033.203096, 4661967.837355, 103.000000, 3.629980e-03
1987.6, 618579.742547, 4658175.728420, 113.000000, 0.000000e+00
1987.61, 603495.824263, 4652386.141971, 101.000000, 2.028390e-03
1987.61, 592555.435405, 4644827.788694, 121.000000, 3.307708e-03
1987.61, 578841.129474, 4635412.496556, 106.000000, 8.482322e-03
1987.61, 571965.374211, 4631631.029736, 100.000000, 6.041160e-04
1987.61, 562339.783931, 4624145.506491, 85.000000, 1.199500e-03
1987.61, 558198.860776, 4622256.355878, 90.000000, 1.382756e-02
1987.61, 549936.305980, 4614788.241192, 100.000000, 0.000000e+00
1987.6, 651475.065085, 4668057.333675, 98.000000, 1.146406e-01
1987.6, 641878.063898, 4666002.663874, 91.000000, 7.132411e-01
1987.6, 635197.402589, 4654763.928150, 50.000000, 7.667462e-03
1987.61, 595365.076906, 4641166.990813, 58.000000, 0.000000e+00
1987.6, 655810.360251, 4658897.894302, 51.000000, 4.471252e-02
1987.6, 646354.623895, 4649431.638534, 50.000000, 9.959241e-02
1987.6, 639518.153145, 4645595.042695, 51.000000, 1.403406e-01
1987.61, 610651.996755, 4635835.585439, 36.000000, 3.918447e-03
1987.61, 619105.794606, 4626709.489891, 51.000000, 3.027970e-02
1987.61, 598152.141783, 4639350.364260, 41.000000, 1.597267e-03
1987.61, 588595.209381, 4629974.869045, 48.000000, 2.349693e-02
1987.61, 599898.924811, 4613466.908913, 36.000000, 1.757755e-03
1987.61, 592940.280125, 4615216.707145, 28.000000, 0.000000e+00
1987.59, 635350.927923, 4573321.283562, 46.000000, 0.000000e+00
1987.59, 628172.082425, 4584296.707942, 40.000000, 0.000000e+00
1987.59, 621084.606978, 4591581.984102, 41.000000, 0.000000e+00
1987.59, 618243.199424, 4595232.975825, 39.000000, 0.000000e+00
1987.59, 620711.680078, 4613786.938484, 40.000000, 0.000000e+00
1987.59, 627745.285391, 4608355.659059, 46.000000, 0.000000e+00
1987.6, 660072.651457, 4653438.426347, 61.000000, 7.991428e-03
1987.59, 638209.184217, 4569676.753972, 45.000000, 0.000000e+00
1987.59, 643759.964640, 4571628.009158, 50.000000, 0.000000e+00
1987.59, 650543.824401, 4581028.613091, 50.000000, 0.000000e+00
1987.59, 646436.731295, 4577234.799809, 48.000000, 0.000000e+00
1987.59, 655883.184131, 4592249.126279, 54.000000, 0.000000e+00
1987.6, 663432.514107, 4627586.093708, 64.000000, 5.937432e-04
1987.6, 666156.714509, 4629504.191435, 62.000000, 3.223485e-02
1988.57, 388983.549192, 4521086.206152, 45.000000, 0.000000e+00
1988.57, 381782.765127, 4510094.079580, 50.000000, 0.000000e+00
1988.57, 391259.599917, 4484045.684220, 64.000000, 0.000000e+00
1988.57, 383735.043260, 4454547.497018, 104.000000, 0.000000e+00
1988.57, 431192.936785, 4526123.369427, 34.000000, 0.000000e+00
1988.57, 441039.828879, 4527892.032364, 34.000000, 0.000000e+00
1988.57, 462040.085892, 4516652.956288, 38.000000, 0.000000e+00
1988.57, 419681.839799, 4500338.713309, 52.000000, 0.000000e+00
1988.57, 423928.140289, 4502148.033997, 63.000000, 0.000000e+00
1988.57, 456522.791589, 4535188.987236, 54.000000, 6.593002e-04
1988.57, 502819.541488, 4488805.280500, 73.000000, 0.000000e+00
1988.59, 484568.655446, 4531368.944573, 60.000000, 8.818693e-02
1988.59, 491570.808721, 4522110.667608, 69.000000, 1.092864e-01
1988.57, 450476.907640, 4468621.897302, 70.000000, 0.000000e+00
1988.57, 443451.820933, 4476064.467981, 69.000000, 0.000000e+00
1988.57, 443521.747333, 4485321.914319, 69.000000, 0.000000e+00
1988.57, 436496.529289, 4489074.961507, 64.000000, 0.000000e+00
1988.57, 433676.948213, 4489099.490119, 64.000000, 0.000000e+00
1988.57, 416701.216978, 4485572.827090, 68.000000, 0.000000e+00
1988.57, 478890.085604, 4509181.571338, 60.000000, 1.620434e-01
1988.57, 460386.194794, 4470405.712465, 70.000000, 0.000000e+00
1988.57, 468989.648087, 4498115.805377, 48.000000, 0.000000e+00
1988.57, 467593.926753, 4499975.538008, 48.000000, 0.000000e+00
1988.57, 476012.714494, 4488843.301413, 58.000000, 4.144343e-03
1988.57, 480236.485531, 4485134.572686, 71.000000, 5.957322e-04
1988.57, 428973.199564, 4439189.039877, 110.000000, 0.000000e+00
1988.57, 448921.229086, 4448274.618814, 88.000000, 0.000000e+00
1988.57, 451685.353079, 4437156.623629, 104.000000, 6.772337e-04
1988.57, 458835.984587, 4444517.913170, 87.000000, 0.000000e+00
1988.57, 481538.564035, 4442574.888676, 111.000000, 0.000000e+00
1988.57, 492919.008497, 4459204.847168, 96.000000, 0.000000e+00
1988.57, 480177.879137, 4462934.896149, 85.000000, 0.000000e+00
1988.57, 464577.991487, 4459284.803131, 79.000000, 1.336293e-03
1988.57, 484460.602703, 4479574.580075, 76.000000, 0.000000e+00
1988.58, 444312.434772, 4588927.766364, 27.000000, 2.292947e-03
1988.58, 455477.791696, 4592547.458672, 35.000000, 0.000000e+00
1988.58, 465194.287806, 4588797.072601, 39.000000, 3.406082e-03
1988.58, 463742.951413, 4575848.142656, 33.000000, 1.012365e-02
1988.59, 463724.493061, 4572151.309082, 40.000000, 0.000000e+00
1988.61, 432028.240287, 4614936.528892, 31.000000, 7.584793e-03
1988.61, 427904.155471, 4618685.404930, 38.000000, 0.000000e+00
1988.61, 426599.195933, 4626093.739043, 38.000000, 0.000000e+00
1988.61, 422645.464853, 4644645.983123, 33.000000, 0.000000e+00
1988.58, 467926.787480, 4575828.451509, 50.000000, 5.723293e-03
1988.59, 466478.250434, 4564733.228154, 51.000000, 2.490557e-02
1988.59, 472046.738991, 4559158.962430, 51.000000, 1.671993e-01
1988.59, 476234.153573, 4557301.287805, 52.000000, 1.038178e-03
1988.59, 472018.437347, 4551765.520512, 51.000000, 6.387504e-02
1988.59, 480408.790165, 4549884.327491, 53.000000, 0.000000e+00
1988.59, 483188.157398, 4542472.951647, 60.000000, 3.450322e-03
1988.59, 480384.058368, 4540637.132670, 65.000000, 7.722170e-02
1988.61, 465212.092246, 4592494.001329, 56.000000, 3.842663e-03
1988.61, 462451.356079, 4596215.983661, 54.000000, 1.490881e-02
1988.61, 459683.054646, 4598073.918569, 53.000000, 1.278853e-03
1988.61, 449986.450978, 4603685.994361, 55.000000, 1.039518e-03
1988.61, 447210.685683, 4603705.823001, 50.000000, 6.753485e-02
1988.61, 441695.849688, 4609299.873196, 53.000000, 2.521833e-02
1988.61, 429311.544238, 4620514.568887, 37.000000, 5.072452e-03
1988.61, 426694.398308, 4635353.386225, 45.000000, 0.000000e+00
1988.59, 470720.701496, 4577670.648257, 55.000000, 7.809274e-02
1988.59, 470683.411069, 4568423.038827, 60.000000, 0.000000e+00
1988.59, 474852.340777, 4562856.651832, 54.000000, 2.293664e-03
1988.59, 483213.622419, 4553574.070630, 68.000000, 0.000000e+00
1988.59, 488792.094580, 4540619.479426, 69.000000, 6.819093e-03
1988.61, 468000.473268, 4592481.106427, 68.000000, 3.377412e-01
1988.61, 461077.847844, 4599920.347326, 61.000000, 2.301310e-03
1988.61, 451378.500665, 4603676.453453, 59.000000, 2.069209e-02
1988.61, 447237.898884, 4607413.954917, 60.000000, 3.611337e-01
1988.61, 432080.890611, 4620487.754485, 55.000000, 0.000000e+00
1988.61, 430736.290891, 4624209.234403, 73.000000, 0.000000e+00
1988.61, 426789.642360, 4644602.062218, 57.000000, 0.000000e+00
1988.57, 486026.289932, 4562826.665746, 92.000000, 1.167899e-03
1988.57, 484630.878711, 4560975.539229, 86.000000, 2.276239e-03
1988.57, 472124.870797, 4579519.122819, 82.000000, 5.378204e-02
1988.57, 473526.702053, 4583210.788376, 79.000000, 1.296699e-03
1988.61, 466649.136826, 4601746.485328, 85.000000, 0.000000e+00
1988.61, 461107.853731, 4605471.400283, 90.000000, 2.333541e-03
1988.61, 455580.621949, 4609200.589936, 81.000000, 0.000000e+00
1988.61, 454177.896413, 4607366.357924, 73.000000, 4.629078e-02
1988.61, 433469.720968, 4620474.710503, 71.000000, 0.000000e+00
1988.57, 497204.364470, 4551712.534795, 100.000000, 4.162137e-01
1988.57, 476330.739930, 4586898.010825, 93.000000, 1.168463e-03
1988.61, 473567.323990, 4594312.628790, 98.000000, 1.048047e-02
1988.6, 538902.171547, 4603617.343243, 125.000000, 2.740240e-03
1988.6, 543136.363201, 4592539.046947, 89.000000, 0.000000e+00
1988.57, 508382.548518, 4562818.091449, 100.000000, 6.757632e-03
1988.6, 536173.750359, 4592500.810742, 97.000000, 6.635615e-03
1988.6, 527882.255603, 4577665.144620, 88.000000, 4.699727e-03
1988.61, 518141.922448, 4572083.420819, 95.000000, 1.325838e-02
1988.57, 513987.895767, 4555422.092373, 82.000000, 5.988847e-04
1988.6, 552911.306867, 4587052.799184, 59.000000, 0.000000e+00
1988.6, 551590.211200, 4577794.997670, 61.000000, 0.000000e+00
1988.57, 525205.023403, 4546204.786897, 63.000000, 1.324915e-03
1988.57, 518220.207136, 4540633.535562, 56.000000, 0.000000e+00
1988.57, 509812.171971, 4540617.481042, 68.000000, 1.130268e-02
1988.6, 536275.506939, 4572151.309082, 62.000000, 5.931772e-04
1988.61, 525141.300269, 4564699.484886, 62.000000, 5.098212e-02
1988.57, 519758.639256, 4486977.180413, 71.000000, 0.000000e+00
1988.57, 532454.399641, 4488875.322858, 70.000000, 0.000000e+00
1988.57, 523969.435619, 4494393.376201, 60.000000, 0.000000e+00
1988.57, 514100.630951, 4496221.897864, 65.000000, 0.000000e+00
1988.57, 515500.935426, 4498067.328575, 65.000000, 0.000000e+00
1988.57, 516887.928611, 4509170.752382, 64.000000, 0.000000e+00
1988.57, 509839.335776, 4520258.600864, 69.000000, 5.951625e-04
1988.57, 518252.324952, 4527678.809176, 70.000000, 0.000000e+00
1988.57, 525287.588890, 4522149.158453, 60.000000, 0.000000e+00
1988.57, 521020.084402, 4540641.019240, 60.000000, 4.195697e-01
1988.57, 518380.006888, 4475873.628089, 81.000000, 0.000000e+00
1988.57, 518411.715912, 4462931.312559, 96.000000, 0.000000e+00
1988.57, 529708.208498, 4470359.971563, 90.000000, 9.017977e-03
1988.59, 540860.594250, 4500017.189988, 62.000000, 0.000000e+00
1988.59, 559137.414309, 4505690.661869, 66.000000, 0.000000e+00
1988.59, 578748.987981, 4515120.727395, 67.000000, 1.189188e-03
1988.59, 543749.554751, 4488932.996724, 80.000000, 0.000000e+00
1988.59, 550815.313004, 4487123.955688, 91.000000, 0.000000e+00
1988.59, 559284.593465, 4487186.400433, 98.000000, 0.000000e+00
1988.59, 554995.323573, 4494557.826470, 85.000000, 0.000000e+00
1988.59, 571809.845973, 4505802.445733, 79.000000, 0.000000e+00
1988.59, 576034.005799, 4505844.515773, 80.000000, 0.000000e+00
1988.59, 577483.433572, 4502162.618457, 82.000000, 0.000000e+00
1988.59, 580417.960063, 4491092.055946, 98.000000, 1.207060e-03
1988.59, 591359.924777, 4518973.919436, 71.000000, 1.191464e-03
1988.59, 587077.644587, 4524473.456760, 61.000000, 0.000000e+00
1988.59, 603775.744951, 4535792.776057, 58.000000, 5.920490e-04
1988.59, 616280.659169, 4543375.304027, 62.000000, 1.186355e-03
1988.59, 623291.499323, 4543489.798795, 64.000000, 0.000000e+00
1988.59, 617832.752415, 4534150.226184, 68.000000, 4.649575e-03
1988.59, 612303.342856, 4528511.827347, 69.000000, 1.785488e-03
1988.59, 609470.876062, 4530323.515246, 67.000000, 0.000000e+00
1988.59, 602661.882196, 4515413.827811, 66.000000, 1.782930e-03
1988.59, 654187.052356, 4540375.706775, 75.000000, 2.161115e-03
1988.59, 638595.322746, 4549315.853182, 64.000000, 1.075423e-03
1988.59, 637088.451078, 4554840.321439, 60.000000, 0.000000e+00
1988.59, 586021.561058, 4494851.521646, 90.000000, 0.000000e+00
1988.59, 614051.897815, 4506331.359790, 78.000000, 6.677882e-04
1988.59, 611210.750912, 4508142.497238, 75.000000, 1.333430e-03
1988.59, 608578.737468, 4495146.201137, 78.000000, 0.000000e+00
1988.59, 625438.772276, 4499108.693754, 96.000000, 5.452482e-04
1988.59, 639293.413208, 4512314.717591, 95.000000, 0.000000e+00
1988.59, 640492.222317, 4523442.620293, 87.000000, 0.000000e+00
1988.59, 643765.294952, 4499440.315312, 107.000000, 6.061750e-04
1988.59, 650734.934484, 4503287.580054, 104.000000, 0.000000e+00
1988.59, 641962.590013, 4519772.642278, 92.000000, 0.000000e+00
1988.59, 650359.059068, 4521782.298284, 92.000000, 6.728412e-04
1988.59, 660319.480239, 4516438.438363, 94.000000, 4.818897e-03
1988.59, 680687.491664, 4546534.467770, 77.000000, 3.804353e-02
1988.59, 663505.490675, 4562792.441150, 66.000000, 0.000000e+00
1988.59, 678875.918115, 4563153.361032, 72.000000, 7.748225e-03
1988.59, 668366.927432, 4594373.396952, 68.000000, 0.000000e+00
1988.59, 661569.055969, 4586820.004399, 60.000000, 0.000000e+00
1988.59, 660304.535386, 4581237.908477, 62.000000, 0.000000e+00
1988.59, 656202.402823, 4577438.428743, 60.000000, 0.000000e+00
1988.59, 657229.331963, 4594122.211842, 57.000000, 0.000000e+00
1988.59, 678381.791520, 4526116.130589, 93.000000, 2.288897e-02
1988.59, 679735.901346, 4527992.999586, 94.000000, 9.035430e-03
1988.59, 668292.553954, 4536986.605043, 76.000000, 1.351283e-02
1988.59, 690967.295555, 4581980.970764, 78.000000, 3.338940e-03
1988.59, 694008.317105, 4572795.427403, 77.000000, 7.208245e-02
1988.59, 699586.042754, 4572946.452297, 84.000000, 4.019667e-02
1988.59, 697247.430898, 4556216.503717, 84.000000, 2.746772e-02
1988.59, 700093.137869, 4554449.483171, 88.000000, 4.229755e-02
1988.59, 704032.638546, 4563814.066190, 91.000000, 6.014890e-02
1988.59, 716501.359335, 4567874.276025, 95.000000, 4.459638e-02
1988.59, 713438.260954, 4577051.649466, 96.000000, 4.173910e-01
1988.59, 692020.091629, 4594963.894025, 75.000000, 0.000000e+00
1988.59, 686307.673836, 4600369.369800, 72.000000, 4.929000e-04
1988.59, 656825.541403, 4612630.534930, 58.000000, 0.000000e+00
1988.59, 664427.176311, 4644272.816883, 58.000000, 0.000000e+00
1988.59, 669098.490438, 4622163.267787, 58.000000, 0.000000e+00
1988.59, 678850.359595, 4620556.092264, 66.000000, 0.000000e+00
1988.59, 680425.978582, 4613185.099061, 60.000000, 0.000000e+00
1988.59, 698258.938331, 4621067.301159, 65.000000, 2.970132e-03
1988.6, 695033.132884, 4637646.421840, 73.000000, 5.594415e-02
1988.6, 694931.828376, 4641343.950199, 77.000000, 5.018560e-02
1988.6, 694728.716286, 4648750.164468, 73.000000, 1.118883e-01
1988.6, 687727.910720, 4652261.652895, 75.000000, 9.788745e-02
1988.6, 683730.420996, 4646601.317613, 65.000000, 2.520022e-02
1988.6, 679445.489998, 4652047.131458, 65.000000, 2.019690e-01
1988.6, 683490.892165, 4655850.745055, 69.000000, 3.362772e-01
1988.6, 633683.240294, 4662143.844599, 71.000000, 6.479925e-01
1988.6, 618610.822345, 4656321.467064, 73.000000, 2.981515e-02
1988.6, 614503.038943, 4654399.081840, 75.000000, 5.667080e-02
1988.6, 596699.645582, 4644882.998806, 78.000000, 2.928897e-02
1988.6, 585754.331612, 4635492.359418, 71.000000, 7.318190e-02
1988.6, 583033.894454, 4631751.298761, 60.000000, 2.844027e-02
1988.6, 572002.666042, 4627933.839592, 68.000000, 7.970700e-03
1988.6, 559602.769447, 4620413.671843, 70.000000, 0.000000e+00
1988.6, 654356.181913, 4662565.288365, 51.000000, 1.339885e-01
1988.6, 651594.260337, 4662505.479771, 56.000000, 8.035452e-03
1988.6, 640571.433416, 4662277.544860, 54.000000, 9.251007e-01
1988.6, 628134.100830, 4663895.919362, 156.000000, 6.969495e-04
1988.6, 625414.139100, 4661992.215758, 140.000000, 1.381524e-03
1988.6, 599381.919490, 4650472.659732, 111.000000, 7.138135e-02
1988.6, 595290.592662, 4646718.498303, 108.000000, 6.787105e-03
1988.6, 589810.541667, 4642938.056847, 104.000000, 6.772337e-04
1988.6, 588457.237586, 4641077.709669, 104.000000, 2.031701e-03
1988.6, 578841.129474, 4635412.496556, 99.000000, 4.830582e-03
1988.6, 573343.747054, 4631645.070461, 99.000000, 1.196482e-03
1988.6, 570578.698602, 4631617.173259, 95.000000, 4.360075e-03
1988.6, 556810.394562, 4622245.194511, 80.000000, 4.331630e-03
1988.6, 551299.653719, 4618506.250019, 124.000000, 0.000000e+00
1988.6, 641878.063898, 4666002.663874, 108.000000, 1.309298e+00
1988.6, 625545.520240, 4654586.234767, 76.000000, 3.729542e-01
1988.6, 611775.646393, 4652511.909429, 57.000000, 5.360907e-03
1988.6, 654396.692711, 4660710.975281, 52.000000, 3.476641e-01
1988.6, 647536.811792, 4658720.465654, 46.000000, 3.770226e-02
1988.6, 640755.324784, 4653028.322136, 45.000000, 2.674267e-02
1988.6, 640718.702804, 4654871.494771, 52.000000, 2.428977e-01
1988.6, 614652.460394, 4645150.104059, 44.000000, 0.000000e+00
1988.6, 623165.018096, 4632331.438520, 37.000000, 0.000000e+00
1988.6, 600922.643744, 4639389.121120, 40.000000, 1.174047e-03
1988.6, 591360.992418, 4630009.741234, 44.000000, 3.541465e-02
1988.6, 601184.737960, 4620880.733146, 26.000000, 0.000000e+00
1988.6, 595687.047240, 4617107.295436, 29.000000, 0.000000e+00
1988.59, 633405.428589, 4602905.294496, 52.000000, 0.000000e+00
1988.59, 627843.925021, 4602804.372479, 39.000000, 0.000000e+00
1988.59, 628073.769203, 4589847.844595, 40.000000, 0.000000e+00
1988.59, 622385.039816, 4597156.670288, 34.000000, 0.000000e+00
1988.59, 618091.519608, 4604481.285030, 38.000000, 5.864705e-04
1988.59, 634624.557597, 4612179.748575, 42.000000, 9.742277e-04
1988.59, 660239.876003, 4646032.372640, 64.000000, 1.217173e-01
1988.6, 643699.977040, 4643823.413240, 51.000000, 1.049039e-02
1988.59, 650159.032955, 4599525.389233, 55.000000, 0.000000e+00
1988.59, 641743.556274, 4603064.657010, 51.000000, 5.900845e-04
1988.59, 645537.056646, 4621645.261679, 60.000000, 5.291215e-03
1988.59, 652622.338635, 4614394.938708, 55.000000, 1.655375e-02
1988.59, 662086.491711, 4625711.345946, 62.000000, 0.000000e+00
1988.59, 663305.427718, 4633137.719968, 62.000000, 1.186355e-01
1989.52, 428333.507369, 4520599.652903, 37.000000, 0.000000e+00
1989.52, 431037.812959, 4509472.251490, 45.000000, 0.000000e+00
1989.52, 469051.449998, 4512923.744248, 38.000000, 1.172941e-03
1989.52, 416866.435233, 4500369.659063, 51.000000, 6.090053e-04
1989.52, 439451.724915, 4505702.036697, 51.000000, 0.000000e+00
1989.52, 449272.955309, 4500077.953432, 52.000000, 0.000000e+00
1989.52, 509883.551001, 4486957.578533, 73.000000, 5.963027e-04
1989.52, 500000.000000, 4494354.812029, 71.000000, 6.285928e-04
1989.52, 501409.436212, 4512859.208497, 73.000000, 2.794670e-03
1989.52, 425265.375055, 4494729.721537, 62.000000, 0.000000e+00
1989.52, 419582.039937, 4491092.055946, 64.000000, 0.000000e+00
1989.52, 432313.331923, 4494662.341071, 63.000000, 0.000000e+00
1989.52, 453465.539437, 4494500.164466, 61.000000, 0.000000e+00
1989.52, 450537.928484, 4477868.114331, 68.000000, 0.000000e+00
1989.52, 439255.936378, 4481647.696268, 73.000000, 0.000000e+00
1989.52, 478879.564447, 4505485.132298, 49.000000, 1.003346e-01
1989.52, 478900.645553, 4512889.132246, 49.000000, 1.240887e-02
1989.52, 463302.925341, 4487041.217445, 58.000000, 0.000000e+00
1989.52, 458987.303000, 4472266.954060, 69.000000, 0.000000e+00
1989.52, 488718.958078, 4492509.622315, 75.000000, 1.169253e-03
1989.52, 466182.022906, 4499981.825241, 48.000000, 0.000000e+00
1989.52, 436276.665569, 4463178.641581, 78.000000, 0.000000e+00
1989.52, 416413.021322, 4459665.295941, 92.000000, 0.000000e+00
1989.52, 440320.622871, 4437237.517791, 108.000000, 0.000000e+00
1989.52, 461719.113100, 4453748.858420, 82.000000, 2.370622e-03
1989.52, 474410.757183, 4433349.860610, 108.000000, 1.310588e-03
1989.52, 471646.645196, 4453705.026542, 90.000000, 2.538727e-03
1989.52, 492917.276784, 4457362.321445, 102.000000, 0.000000e+00
1989.59, 498594.089518, 4531352.906392, 90.000000, 6.758007e-03
1989.52, 490101.771023, 4475857.623188, 84.000000, 0.000000e+00
1989.53, 428184.261947, 4646442.206445, 42.000000, 0.000000e+00
1989.53, 437499.097492, 4605637.833966, 31.000000, 4.783133e-03
