"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1979.41, 662720.712471, 4535006.248574, 76.000000, 7.711870e-03
1979.41, 654187.052356, 4540375.706775, 71.000000, 1.183899e-03
1979.4, 474865.099132, 4566553.424708, 64.000000, 0.000000e+00
1979.41, 613338.013798, 4552590.129634, 49.000000, 1.602751e-03
1979.41, 651233.500007, 4547722.314324, 63.000000, 0.000000e+00
1979.4, 467910.459183, 4572131.620931, 46.000000, 0.000000e+00
1979.41, 628694.826838, 4554687.704044, 57.000000, 0.000000e+00
1979.41, 525128.499321, 4568407.369911, 75.000000, 0.000000e+00
1979.41, 634259.296155, 4556642.431342, 55.000000, 0.000000e+00
1979.41, 516743.813206, 4572080.065305, 98.000000, 0.000000e+00
1979.41, 474903.463775, 4577654.973360, 91.000000, 0.000000e+00
1979.41, 544658.838140, 4570343.955610, 57.000000, 0.000000e+00
1979.41, 529279.298504, 4577670.648257, 84.000000, 0.000000e+00
1979.41, 555801.410130, 4574129.085274, 55.000000, 5.195605e-02
1979.4, 465176.495181, 4585100.165233, 40.000000, 3.407683e-03
1979.41, 472146.221551, 4585069.987921, 73.000000, 0.000000e+00
1979.41, 476342.876741, 4590606.024100, 97.000000, 0.000000e+00
1979.4, 451328.571340, 4596282.466109, 35.000000, 0.000000e+00
1979.41, 548733.859560, 4587023.448713, 68.000000, 5.702595e-04
1979.41, 463863.369652, 4599905.836304, 66.000000, 0.000000e+00
1979.41, 554250.944893, 4594468.134204, 49.000000, 0.000000e+00
1979.41, 437515.214402, 4607491.908071, 35.000000, 0.000000e+00
1979.4, 448620.900603, 4607403.935100, 66.000000, 0.000000e+00
1979.41, 547274.209408, 4598116.189049, 57.000000, 0.000000e+00
1979.4, 448647.338557, 4611100.984691, 77.000000, 1.140809e-03
1979.41, 432028.240287, 4614936.528892, 33.000000, 3.396505e-03
1979.41, 543058.877269, 4605495.141535, 101.000000, 0.000000e+00
1979.4, 441755.998289, 4616705.131795, 91.000000, 0.000000e+00
1979.41, 430772.121861, 4627906.399885, 69.000000, 0.000000e+00
1979.41, 428090.665408, 4637182.405763, 47.000000, 0.000000e+00
1979.41, 426846.886371, 4650153.551522, 62.000000, 0.000000e+00
