"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1985.57, 573244.830809, 4196900.099811, 99.000000, 0.000000e+00
1985.57, 564527.685483, 4187572.855608, 83.000000, 0.000000e+00
1985.57, 566056.531832, 4180195.208160, 102.000000, 0.000000e+00
1985.57, 560222.328019, 4174602.743208, 91.000000, 0.000000e+00
1985.57, 554389.015544, 4169014.609227, 79.000000, 6.681465e-04
1985.58, 547726.015480, 4300274.829825, 42.000000, 0.000000e+00
1985.58, 559486.362765, 4274464.154391, 39.000000, 0.000000e+00
1985.58, 585405.691155, 4293188.669575, 48.000000, 0.000000e+00
1985.57, 582896.083647, 4256172.738857, 58.000000, 9.472783e-03
1985.57, 579935.065923, 4261691.517845, 55.000000, 7.330947e-02
1985.57, 588675.604435, 4259929.992862, 53.000000, 2.657900e-02
1985.57, 594353.827238, 4271092.913209, 51.000000, 5.310760e-03
1985.57, 591495.594337, 4267364.032584, 51.000000, 4.130592e-03
1985.57, 587098.348163, 4271010.640509, 51.000000, 2.360338e-03
1985.58, 574067.539561, 4267183.931579, 48.000000, 5.257695e-03
1985.58, 601476.964706, 4282278.799722, 47.000000, 1.177935e-03
1985.56, 617665.374934, 4265852.114813, 67.000000, 4.183440e-01
1985.56, 611928.996482, 4260220.469788, 64.000000, 3.200275e-01
1985.56, 606144.303336, 4258299.543892, 60.000000, 3.757490e-02
1985.56, 622220.288916, 4252978.339290, 61.000000, 1.185790e-03
1985.56, 588899.772515, 4239590.376553, 67.000000, 2.378376e-03
1985.56, 590289.250716, 4245154.594612, 62.000000, 6.524950e-03
1985.57, 584392.097961, 4252492.798695, 59.000000, 6.748165e-03
1985.57, 598731.600049, 4269303.390882, 87.000000, 6.603615e-03
1985.56, 619258.262713, 4256629.934146, 84.000000, 5.994615e-04
1985.56, 603420.328332, 4243458.827979, 78.000000, 0.000000e+00
1985.56, 597688.597243, 4235996.237285, 78.000000, 2.988672e-03
1985.58, 556271.659610, 4318830.753228, 29.000000, 9.208322e-03
1985.58, 611307.499977, 4304608.948610, 42.000000, 0.000000e+00
1985.58, 619305.565753, 4349127.426561, 42.000000, 0.000000e+00
1985.58, 608676.806940, 4389678.443077, 27.000000, 0.000000e+00
1985.58, 628233.246696, 4330774.389828, 51.000000, 5.347092e-04
1985.58, 631336.937771, 4317870.696225, 58.000000, 2.368196e-03
1985.58, 634126.115709, 4323468.277889, 56.000000, 5.358600e-04
1985.58, 633999.833718, 4330870.716317, 54.000000, 5.662180e-04
1985.58, 641101.754976, 4336546.120931, 55.000000, 0.000000e+00
1985.58, 643851.430361, 4343990.183220, 51.000000, 4.130592e-03
1985.58, 663365.906405, 4373987.807559, 51.000000, 1.974763e-03
1985.58, 614391.030997, 4291710.641081, 51.000000, 8.481697e-03
1985.58, 615752.339219, 4297280.210130, 57.000000, 0.000000e+00
1985.56, 675494.800678, 4344636.629145, 75.000000, 3.447597e-03
1985.56, 655833.884719, 4320171.110415, 71.000000, 1.995567e-02
1985.56, 644360.687699, 4316244.473986, 67.000000, 4.381547e-02
1985.56, 641765.720528, 4299545.204361, 67.000000, 6.297342e-03
1985.56, 643348.726837, 4292180.170913, 75.000000, 7.162495e-03
1985.58, 651041.422239, 4344125.814198, 60.000000, 8.598225e-03
1985.58, 655467.416413, 4338661.095656, 62.000000, 4.152242e-03
1985.58, 658268.770062, 4342425.682069, 65.000000, 6.631635e-03
1985.58, 653806.374623, 4349731.227246, 63.000000, 5.934602e-03
1985.58, 650862.393884, 4353382.106422, 56.000000, 2.365945e-03
1985.58, 657893.903530, 4360916.309247, 61.000000, 1.482237e-02
1985.58, 669383.905510, 4361158.159709, 64.000000, 1.263622e-01
1985.56, 629075.127614, 4278981.508471, 69.000000, 4.820817e-02
1985.56, 627512.089718, 4286360.181093, 66.000000, 1.393386e-01
1985.56, 617420.598050, 4282497.690510, 63.000000, 1.126178e-02
1985.56, 617529.378771, 4275107.005012, 57.000000, 7.924192e-03
1985.56, 688798.816237, 4330143.039494, 116.000000, 0.000000e+00
1985.56, 664762.117778, 4307395.428269, 86.000000, 0.000000e+00
1985.56, 645035.338134, 4279255.591628, 82.000000, 0.000000e+00
1985.56, 646581.741063, 4273733.245149, 99.000000, 0.000000e+00
1985.56, 668939.931530, 4314889.544808, 84.000000, 0.000000e+00
1985.56, 650516.086662, 4296009.575467, 75.000000, 2.318655e-03
1985.58, 657328.865900, 4388664.243505, 42.000000, 0.000000e+00
1985.58, 630948.348932, 4425186.890753, 42.000000, 5.896227e-03
1985.58, 610753.159640, 4443362.332171, 38.000000, 3.922562e-03
1985.58, 637735.439045, 4443805.106388, 41.000000, 6.547920e-04
1985.58, 667424.695327, 4385179.111917, 52.000000, 0.000000e+00
1985.58, 670038.744466, 4396341.295303, 51.000000, 0.000000e+00
1985.58, 664367.990228, 4394363.473695, 50.000000, 1.061649e-02
1985.58, 662778.836279, 4401736.441928, 49.000000, 2.358102e-03
1985.58, 656950.427387, 4407167.163601, 46.000000, 2.429118e-02
1985.58, 651138.773945, 4412602.282576, 49.000000, 7.639778e-02
1985.58, 651065.694537, 4416298.488508, 51.000000, 6.187590e-02
1985.58, 640983.917450, 4421657.473544, 55.000000, 2.956027e-03
1985.58, 636611.917088, 4427129.526387, 59.000000, 1.184661e-03
1985.58, 633768.555270, 4427079.023712, 51.000000, 3.357097e-02
1985.58, 612148.487049, 4445236.943353, 45.000000, 0.000000e+00
1985.58, 639387.336720, 4430888.430008, 54.000000, 0.000000e+00
1985.58, 647993.986103, 4427342.332053, 52.000000, 2.634410e-02
1985.56, 701820.041862, 4384147.347874, 76.000000, 1.779810e-02
1985.56, 691704.596189, 4387599.107870, 66.000000, 8.795790e-02
1985.56, 685987.185682, 4387459.053751, 65.000000, 1.205874e-01
1985.56, 684818.981073, 4376324.920637, 61.000000, 4.188723e-02
1985.58, 677274.801771, 4392806.580259, 65.000000, 7.900552e-02
1985.58, 677061.632768, 4402052.716451, 77.000000, 0.000000e+00
1985.58, 659578.204699, 4418326.086508, 71.000000, 5.225995e-03
1985.58, 630821.156090, 4432579.304698, 54.000000, 4.136472e-03
1985.58, 656608.760804, 4423816.870998, 69.000000, 6.645797e-04
1985.56, 686521.610607, 4365259.811299, 66.000000, 3.917925e-01
1985.56, 692163.912029, 4369095.835640, 71.000000, 3.339755e-01
1985.56, 681037.339990, 4354024.705989, 74.000000, 1.865803e-02
1985.58, 669303.105184, 4364865.277698, 66.000000, 5.220312e-02
1985.56, 712147.861112, 4373315.875229, 105.000000, 0.000000e+00
1985.56, 706607.561405, 4365768.343042, 106.000000, 0.000000e+00
1985.56, 700625.534408, 4374863.752877, 77.000000, 2.429446e-01
1985.56, 695456.173822, 4352518.285952, 105.000000, 2.189624e-03
1985.56, 686876.804511, 4350453.281480, 80.000000, 8.376325e-03
1985.58, 634823.710993, 4447461.283090, 36.000000, 0.000000e+00
1985.58, 668970.018043, 4444437.809510, 46.000000, 1.766068e-03
1985.59, 659781.129331, 4475711.382040, 35.000000, 2.928215e-03
1985.59, 680769.356063, 4485440.869616, 40.000000, 0.000000e+00
1985.59, 696408.498588, 4482136.280861, 44.000000, 4.264850e-03
1985.59, 705681.097906, 4504605.744084, 34.000000, 0.000000e+00
1985.58, 652226.273778, 4429280.239000, 53.000000, 5.906445e-03
1985.58, 665151.772482, 4423997.247921, 50.000000, 5.898050e-04
1985.58, 670891.569898, 4422269.170559, 51.000000, 6.582542e-04
1985.58, 679349.518470, 4426172.992608, 52.000000, 1.119624e-02
1985.58, 686373.760085, 4430040.335655, 54.000000, 1.977901e-03
1985.58, 693352.412852, 4435768.445837, 57.000000, 2.189540e-02
1985.58, 680556.172815, 4435453.327784, 54.000000, 6.593002e-04
1985.58, 671773.694668, 4446355.642600, 49.000000, 1.179051e-03
1985.58, 681750.452402, 4444733.875775, 50.000000, 6.487855e-03
1985.58, 692927.659055, 4452419.571093, 60.000000, 1.422270e-02
1985.58, 692596.282471, 4465374.399151, 51.000000, 5.347092e-04
1985.58, 679938.773429, 4461351.095854, 98.000000, 1.810590e-03
1985.59, 699527.276169, 4471109.618046, 51.000000, 6.826460e-02
1985.59, 710742.390438, 4475115.799033, 49.000000, 1.768577e-03
1985.59, 722338.151768, 4466194.971170, 54.000000, 4.136472e-03
1985.56, 743523.447593, 4468696.157300, 63.000000, 1.701532e-02
1985.56, 737973.584045, 4464817.729071, 60.000000, 7.703965e-03
1985.56, 743942.490391, 4455751.393231, 67.000000, 5.343407e-02
1985.56, 748380.380817, 4450339.273961, 64.000000, 2.749030e-01
1985.56, 752886.282231, 4443075.513348, 73.000000, 2.981515e-03
1985.56, 739863.395457, 4450064.180877, 70.000000, 0.000000e+00
1985.56, 734297.475050, 4446178.142705, 71.000000, 0.000000e+00
1985.56, 728501.928673, 4449712.175265, 67.000000, 0.000000e+00
1985.56, 726977.049351, 4453366.338245, 69.000000, 0.000000e+00
1985.56, 728893.090342, 4436756.933890, 74.000000, 0.000000e+00
1985.56, 714941.296662, 4427094.575063, 71.000000, 1.608477e-02
1985.56, 709091.469096, 4432486.255507, 65.000000, 4.158185e-03
1985.56, 701834.056595, 4437844.351940, 56.000000, 1.833608e-02
1985.56, 703448.082419, 4430477.941821, 60.000000, 4.385332e-01
1985.56, 710670.525597, 4426975.197757, 64.000000, 4.023260e-01
1985.56, 710926.484301, 4417717.205234, 66.000000, 3.250587e-01
1985.56, 712654.480676, 4406655.959747, 63.000000, 2.649830e-02
1985.56, 715514.984785, 4406735.876915, 69.000000, 5.712080e-02
1985.56, 699711.365644, 4410017.741245, 67.000000, 1.367566e-02
1985.56, 695572.987931, 4404357.151379, 60.000000, 5.952617e-03
1985.56, 697288.425804, 4393293.635010, 72.000000, 1.944474e-02
1985.56, 703059.286613, 4391588.739020, 73.000000, 1.002173e-02
1985.58, 675418.953471, 4411266.067003, 69.000000, 0.000000e+00
1985.58, 682591.497651, 4409590.224393, 64.000000, 1.350127e-02
1985.56, 752014.426897, 4426375.663100, 86.000000, 0.000000e+00
1985.56, 737944.618617, 4420367.091191, 88.000000, 0.000000e+00
1985.56, 732306.622569, 4418337.764083, 84.000000, 0.000000e+00
1985.56, 715982.548427, 4390085.202608, 91.000000, 6.014890e-04
1985.59, 713921.361363, 4512238.597445, 32.000000, 0.000000e+00
1985.59, 727828.737414, 4518209.598164, 33.000000, 0.000000e+00
1985.59, 733690.843044, 4510990.936923, 44.000000, 1.940839e-02
1985.59, 739197.532986, 4514867.553859, 43.000000, 6.287962e-02
1985.59, 739436.606140, 4507462.222210, 45.000000, 7.060932e-03
1985.59, 731099.831693, 4503497.326559, 47.000000, 4.006875e-02
1985.59, 744461.790812, 4526154.300560, 35.000000, 5.856427e-04
1985.59, 754364.474176, 4524632.691653, 42.000000, 0.000000e+00
1985.59, 763932.197545, 4532383.854050, 34.000000, 4.246665e-03
1985.59, 765871.702284, 4517634.003556, 44.000000, 0.000000e+00
1985.59, 730038.977507, 4492351.696419, 54.000000, 6.103550e-02
1985.59, 727097.797431, 4495961.947863, 49.000000, 4.126680e-03
1985.59, 736916.751413, 4498123.750092, 48.000000, 2.883712e-02
1985.59, 745318.027135, 4500252.011046, 51.000000, 1.711461e-02
1985.59, 756659.734123, 4498778.361208, 57.000000, 3.752635e-03
1985.59, 762173.979669, 4502672.362903, 55.000000, 2.638598e-03
1985.59, 757816.032459, 4506232.702537, 50.000000, 0.000000e+00
1985.59, 767348.432263, 4515830.596397, 50.000000, 0.000000e+00
1985.59, 764594.462293, 4513875.093631, 48.000000, 0.000000e+00
1985.59, 772698.735027, 4523441.630709, 52.000000, 4.279512e-03
1985.56, 793920.633973, 4485333.161935, 77.000000, 0.000000e+00
1985.56, 753492.098567, 4467180.821234, 64.000000, 2.849967e-02
1985.56, 750600.713297, 4468928.873177, 64.000000, 4.631197e-02
1985.56, 747282.434034, 4483645.263081, 65.000000, 1.989491e-03
1985.59, 734447.590522, 4486932.488444, 55.000000, 7.713065e-02
1985.59, 774519.141637, 4512390.628281, 56.000000, 5.358600e-04
1985.56, 797477.956813, 4466935.832532, 85.000000, 0.000000e+00
1985.56, 788475.180730, 4442490.482253, 89.000000, 0.000000e+00
1985.56, 825221.672267, 4577484.378006, 97.000000, 0.000000e+00
1985.56, 803275.670521, 4567268.743886, 31.000000, 5.301547e-03
1985.56, 797832.682472, 4563340.307174, 39.000000, 0.000000e+00
1985.56, 811127.430730, 4547208.752778, 43.000000, 0.000000e+00
1985.56, 821509.258076, 4534673.105584, 54.000000, 0.000000e+00
1985.59, 780640.720199, 4536704.541419, 50.000000, 1.179610e-03
1985.59, 797482.291838, 4537366.539234, 54.000000, 3.545548e-03
1985.59, 826956.297671, 4538618.136473, 52.000000, 1.069878e-03
1985.56, 811514.556917, 4504576.651390, 64.000000, 2.374973e-03
1985.56, 797347.392132, 4505853.520893, 64.000000, 0.000000e+00
1985.59, 830584.471107, 4488711.672278, 77.000000, 0.000000e+00
1986.59, 496991.190390, 3961766.411696, 48.000000, 0.000000e+00
1986.59, 484890.828010, 3934051.527889, 36.000000, 0.000000e+00
1986.59, 458097.186425, 4017324.706756, 29.000000, 0.000000e+00
1986.59, 507469.535459, 4028319.007017, 45.000000, 0.000000e+00
1986.59, 502989.204083, 4019076.557432, 41.000000, 0.000000e+00
1986.59, 504527.151109, 3943278.458161, 51.000000, 0.000000e+00
1986.59, 508999.466204, 3996896.944501, 81.000000, 0.000000e+00
1986.59, 506015.305269, 3978404.801189, 73.000000, 0.000000e+00
1986.59, 507531.255787, 3956223.576161, 64.000000, 0.000000e+00
1986.59, 513470.629602, 4015381.743617, 86.000000, 0.000000e+00
1986.59, 510520.112896, 3982102.476636, 91.000000, 0.000000e+00
1986.59, 509027.906752, 3969168.315356, 85.000000, 0.000000e+00
1986.59, 508945.925676, 4048652.761614, 46.000000, 0.000000e+00
1986.6, 462706.232155, 4045035.064010, 31.000000, 0.000000e+00
1986.6, 459838.655896, 4069086.554038, 32.000000, 0.000000e+00
1986.59, 514896.804457, 4057912.298190, 51.000000, 0.000000e+00
1986.59, 514903.238993, 4054207.341654, 51.000000, 5.900845e-04
1986.59, 517880.313952, 4054213.026247, 55.000000, 1.459924e-02
1986.59, 517891.859320, 4048666.719995, 55.000000, 1.064170e-02
1986.59, 517899.540955, 4044972.905871, 49.000000, 1.179051e-03
1986.59, 520861.863710, 4052378.363268, 76.000000, 0.000000e+00
1986.59, 520870.858367, 4048673.433482, 79.000000, 1.196043e-03
1986.59, 519398.326190, 4043123.696430, 76.000000, 0.000000e+00
1986.59, 520875.326120, 4046832.068921, 79.000000, 0.000000e+00
1986.59, 517907.216527, 4041279.112397, 69.000000, 1.190325e-03
1986.59, 523848.523041, 4052386.136226, 90.000000, 0.000000e+00
1986.59, 522374.433695, 4044983.370989, 40.000000, 0.000000e+00
1986.59, 520888.772587, 4041285.821119, 87.000000, 0.000000e+00
1986.59, 505932.114992, 4098568.537711, 45.000000, 1.000299e-02
1986.59, 508913.115996, 4080089.800992, 38.000000, 1.759412e-03
1986.6, 483754.978014, 4128168.936617, 27.000000, 0.000000e+00
1986.6, 489682.579677, 4148494.996276, 30.000000, 0.000000e+00
1986.59, 523652.023808, 4122639.589335, 63.000000, 1.875334e-01
1986.59, 508891.778535, 4100423.731652, 45.000000, 7.893353e-02
1986.59, 516327.095008, 4085647.382739, 56.000000, 1.869097e-01
1986.59, 513366.783493, 4081937.089096, 54.000000, 7.032005e-02
1986.6, 526517.053872, 4150383.603125, 52.000000, 9.977158e-02
1986.6, 522082.793837, 4155917.859278, 53.000000, 3.162965e-02
1986.6, 524985.159809, 4168873.487591, 45.000000, 9.711352e-02
1986.6, 524973.992785, 4172568.004151, 51.000000, 1.296761e-01
1986.59, 517767.990439, 4107837.121819, 64.000000, 4.156202e-03
1986.59, 519268.494090, 4100441.010794, 67.000000, 0.000000e+00
1986.59, 520821.380931, 4069017.525827, 71.000000, 0.000000e+00
1986.59, 544126.309028, 4163405.998234, 64.000000, 2.374973e-02
1986.59, 544155.840798, 4157858.725200, 64.000000, 5.937432e-03
1986.59, 539784.497104, 4148583.676110, 68.000000, 1.213551e-01
1986.59, 532427.086656, 4146710.085236, 61.000000, 9.264547e-02
1986.59, 526558.267354, 4137436.678213, 63.000000, 8.433067e-01
1986.59, 535512.658694, 4113440.094829, 97.000000, 0.000000e+00
1986.59, 531100.846955, 4106023.089696, 94.000000, 0.000000e+00
1986.59, 523817.688874, 4063478.872825, 91.000000, 1.202978e-03
1986.59, 548625.561150, 4148630.627156, 96.000000, 0.000000e+00
1986.6, 513160.656211, 4211373.265514, 27.000000, 0.000000e+00
1986.6, 524805.304207, 4228043.738247, 33.000000, 5.850922e-04
1986.6, 537765.518159, 4265077.418937, 33.000000, 0.000000e+00
1986.6, 526368.993742, 4196615.200033, 42.000000, 0.000000e+00
1986.6, 529368.550326, 4176277.049840, 55.000000, 2.565832e-01
1986.6, 535198.350426, 4187394.933416, 52.000000, 1.416874e-01
1986.6, 539571.425636, 4192962.464413, 53.000000, 5.403400e-02
1986.6, 542470.976470, 4198524.675907, 51.000000, 3.540508e-02
1986.6, 546843.645688, 4202254.446823, 52.000000, 1.712056e-02
1986.6, 557055.617843, 4207867.252724, 54.000000, 1.318600e-03
1986.6, 565729.076003, 4220870.751579, 39.000000, 2.699035e-02
1986.6, 568569.292453, 4230148.752028, 55.000000, 3.133387e-02
1986.6, 561277.203276, 4230090.355226, 56.000000, 2.484242e-02
1986.6, 564119.030868, 4239355.806955, 56.000000, 3.507515e-01
1986.6, 565549.292067, 4243062.500487, 57.000000, 1.135801e-01
1986.6, 569919.309006, 4243099.164940, 57.000000, 6.036027e-02
1986.59, 578928.915453, 4215439.773633, 74.000000, 3.240265e-03
1986.59, 564411.314260, 4202373.911106, 71.000000, 5.957322e-04
1986.59, 552762.005676, 4193036.684340, 63.000000, 1.246266e-02
1986.59, 554279.366112, 4185656.933090, 63.000000, 8.214475e-02
1986.59, 549912.161076, 4180081.590960, 68.000000, 7.792902e-02
1986.59, 545498.199905, 4181897.843503, 59.000000, 2.644202e-01
1986.59, 538197.127126, 4172618.572674, 59.000000, 2.511067e-01
1986.6, 559978.654012, 4207888.200271, 56.000000, 3.548918e-03
1986.6, 568663.036700, 4219052.981038, 54.000000, 1.713682e-02
1986.59, 577252.809743, 4237617.451907, 61.000000, 1.233221e-01
1986.59, 586057.895628, 4232157.684230, 72.000000, 1.192035e-03
1986.6, 572946.313030, 4230186.954705, 66.000000, 1.506894e-02
1986.59, 590516.405349, 4224815.402428, 80.000000, 3.589855e-03
1986.59, 589123.027580, 4219251.377475, 103.000000, 5.469250e-04
1986.59, 576060.228571, 4209864.186575, 82.000000, 0.000000e+00
1986.59, 574729.632578, 4195060.430302, 106.000000, 0.000000e+00
1986.59, 563066.927653, 4187561.517599, 81.000000, 1.337729e-03
1986.59, 558732.966733, 4178286.798228, 84.000000, 0.000000e+00
1986.59, 561735.633394, 4169066.194996, 106.000000, 0.000000e+00
1986.59, 557351.575190, 4165328.808191, 93.000000, 0.000000e+00
1986.6, 524623.292039, 4287219.364949, 42.000000, 0.000000e+00
1986.6, 565308.303519, 4272656.358368, 44.000000, 1.764399e-03
1986.6, 560784.827153, 4294815.422356, 41.000000, 2.349203e-03
1986.59, 592993.709751, 4263685.600830, 52.000000, 1.043131e-01
1986.59, 587239.016825, 4258072.021135, 53.000000, 1.376201e-01
1986.6, 577146.701604, 4248713.598497, 60.000000, 6.044647e-02
1986.6, 574204.102078, 4252392.427106, 53.000000, 9.450310e-03
1986.6, 579990.299927, 4256143.301651, 55.000000, 1.950978e-02
1986.6, 579898.246181, 4265386.655506, 57.000000, 2.367070e-02
1986.6, 595808.412354, 4271110.199231, 57.000000, 1.254664e-02
1986.6, 581307.479951, 4269107.467149, 53.000000, 4.725155e-03
1986.6, 575452.944347, 4274598.950533, 52.000000, 1.514786e-02
1986.6, 600047.500317, 4280418.343356, 51.000000, 1.829262e-02
1986.59, 616236.455151, 4263988.794168, 68.000000, 7.614440e-02
1986.59, 617773.796543, 4258461.608715, 68.000000, 2.974390e-03
1986.59, 609099.771178, 4254632.165329, 68.000000, 2.379513e-03
1986.59, 610481.095920, 4260200.416347, 66.000000, 1.011772e-01
1986.59, 610379.177124, 4267601.983527, 60.000000, 6.709802e-02
1986.59, 608873.633343, 4271277.322074, 60.000000, 3.970505e-02
1986.59, 601641.453196, 4269339.806649, 60.000000, 1.345230e-01
1986.59, 585841.296499, 4252508.123915, 57.000000, 2.858237e-01
1986.59, 596029.385235, 4252623.229105, 65.000000, 1.022094e-01
1986.59, 601805.659781, 4256389.964740, 61.000000, 4.433747e-02
1986.59, 596117.625679, 4245221.925408, 70.000000, 1.190894e-03
1986.59, 583029.437392, 4243223.353900, 66.000000, 1.545206e-02
1986.59, 594766.691572, 4235961.491101, 73.000000, 3.577817e-03
1986.59, 627837.375471, 4266007.908325, 81.000000, 2.006594e-03
1986.59, 617828.110033, 4254755.288776, 85.000000, 0.000000e+00
1986.59, 602109.449996, 4232344.086281, 128.000000, 0.000000e+00
1986.6, 572140.476496, 4318960.075665, 25.000000, 0.000000e+00
1986.6, 576289.373153, 4337489.454759, 88.000000, 0.000000e+00
1986.6, 602633.687627, 4304491.728801, 42.000000, 0.000000e+00
1986.61, 607140.837408, 4397061.331471, 40.000000, 0.000000e+00
1986.6, 615617.350876, 4306524.414127, 45.000000, 5.884110e-04
1986.61, 645008.660154, 4358822.266472, 53.000000, 3.543867e-03
1986.6, 625678.692140, 4310374.337877, 48.000000, 0.000000e+00
1986.61, 634031.468659, 4329017.324795, 58.000000, 3.217930e-03
1986.61, 639634.746057, 4338362.749487, 52.000000, 1.180728e-03
1986.61, 642409.986898, 4343963.788329, 53.000000, 1.605507e-03
1986.6, 608621.440363, 4289776.117656, 49.000000, 1.446629e-02
1986.6, 618735.060731, 4291774.347693, 55.000000, 8.868082e-03
1986.58, 670894.889327, 4357493.436835, 60.000000, 7.418432e-02
1986.58, 669906.494854, 4337117.845451, 66.000000, 8.293962e-02
1986.58, 672865.303725, 4333473.779166, 74.000000, 1.193177e-03
1986.58, 658530.557014, 4329473.647627, 71.000000, 1.150952e-01
1986.58, 652771.085144, 4329359.495837, 67.000000, 1.284323e-01
1986.58, 647210.522162, 4318151.187999, 68.000000, 1.903610e-02
1986.58, 632930.055589, 4308650.255853, 57.000000, 4.734140e-03
1986.58, 635952.924100, 4301297.264180, 29.000000, 1.541745e-01
1986.58, 630377.094265, 4288249.244881, 68.000000, 9.577537e-02
1986.59, 637585.704392, 4290224.464738, 74.000000, 7.159062e-03
1986.61, 642679.139430, 4329169.665704, 59.000000, 2.961653e-03
1986.61, 645387.333919, 4338467.444875, 59.000000, 2.644202e-03
1986.61, 651148.599412, 4338576.536137, 63.000000, 4.703450e-02
1986.61, 649528.991924, 4347805.027696, 60.000000, 6.518737e-03
1986.61, 655025.736380, 4360858.588101, 57.000000, 8.584540e-03
1986.59, 627689.616563, 4275262.902625, 71.000000, 8.935982e-02
1986.58, 674596.089057, 4320564.669361, 83.000000, 0.000000e+00
1986.59, 653559.631209, 4288662.863967, 85.000000, 0.000000e+00
1986.59, 647864.746694, 4283004.268830, 71.000000, 0.000000e+00
1986.59, 648070.381434, 4271906.771767, 104.000000, 0.000000e+00
1986.58, 687053.754888, 4343061.225095, 83.000000, 0.000000e+00
1986.58, 660238.263588, 4316551.107883, 82.000000, 1.197769e-03
1986.61, 652706.563031, 4405227.018264, 46.000000, 1.177378e-03
1986.61, 606727.106872, 4426651.830927, 29.000000, 5.255950e-03
1986.61, 612258.134679, 4437833.410339, 36.000000, 1.171837e-03
1986.61, 622050.192721, 4447244.339975, 40.000000, 2.935117e-03
1986.61, 666070.248784, 4381452.017031, 52.000000, 1.069878e-03
1986.61, 667384.460219, 4387032.726214, 50.000000, 4.128635e-03
1986.61, 668696.480636, 4392613.765357, 48.000000, 5.303220e-03
1986.61, 667103.139724, 4399974.859584, 53.000000, 7.248462e-03
1986.61, 664249.333753, 4399913.281634, 51.000000, 6.582542e-03
1986.61, 661270.257861, 4405402.415986, 51.000000, 1.357194e-02
1986.61, 658341.887581, 4409050.243118, 50.000000, 2.458606e-02
1986.61, 651065.694537, 4416298.488508, 53.000000, 6.556152e-02
1986.61, 648137.631066, 4419949.847051, 53.000000, 9.450310e-03
1986.61, 641017.981055, 4419814.923542, 52.000000, 1.711805e-02
1986.61, 645079.863447, 4430994.934663, 50.000000, 3.947437e-03
1986.61, 630821.156090, 4432579.304698, 46.000000, 2.825707e-02
1986.61, 613562.417234, 4445258.030512, 61.000000, 0.000000e+00
1986.61, 607810.502440, 4450724.934214, 51.000000, 0.000000e+00
1986.58, 706262.701522, 4378710.827694, 86.000000, 6.000392e-04
1986.58, 689027.115285, 4380124.998704, 68.000000, 7.435975e-02
1986.58, 691704.596189, 4387599.107870, 67.000000, 8.799990e-02
1986.58, 685853.223844, 4393008.967013, 69.000000, 3.123525e-02
1986.58, 681738.545252, 4385503.047322, 64.000000, 1.935406e-01
1986.58, 684818.981073, 4376324.920637, 64.000000, 1.549670e-01
1986.58, 692803.992146, 4343200.891938, 97.000000, 0.000000e+00
1986.61, 669060.842921, 4375964.546006, 71.000000, 5.659455e-02
1986.61, 673193.517180, 4383451.910608, 65.000000, 8.791593e-02
1986.61, 679958.253374, 4400265.400734, 74.000000, 1.332717e-03
1986.61, 679914.797228, 4402119.084394, 71.000000, 0.000000e+00
1986.61, 665352.011127, 4414750.967762, 68.000000, 5.386422e-03
1986.61, 652411.157138, 4420034.026865, 62.000000, 0.000000e+00
1986.61, 645185.724178, 4425445.001601, 67.000000, 0.000000e+00
1986.61, 630821.156090, 4432579.304698, 67.000000, 0.000000e+00
1986.61, 617850.110320, 4443469.468613, 51.000000, 0.000000e+00
1986.58, 692209.836383, 4367242.203372, 71.000000, 4.692280e-02
1986.58, 685083.848969, 4365225.405112, 73.000000, 7.992022e-02
1986.58, 674953.471886, 4368688.479403, 63.000000, 1.660812e-01
1986.58, 672252.127105, 4361221.182762, 64.000000, 1.747563e-01
1986.58, 682303.914195, 4361450.408575, 67.000000, 1.046485e-01
1986.58, 689478.930692, 4361621.987698, 72.000000, 8.344242e-03
1986.58, 707896.565497, 4371356.677725, 97.000000, 0.000000e+00
1986.58, 700721.299461, 4371167.515742, 82.000000, 2.709625e-03
1986.58, 697997.988677, 4365543.998358, 82.000000, 4.553155e-04
1986.58, 698186.661389, 4358140.564999, 95.000000, 0.000000e+00
1986.58, 695224.168594, 4361764.154790, 84.000000, 5.994615e-04
1986.58, 688174.652085, 4356037.365410, 70.000000, 1.429073e-02
1986.58, 691144.269559, 4352411.377452, 82.000000, 0.000000e+00
1986.58, 691280.257842, 4346861.727977, 88.000000, 0.000000e+00
1986.61, 642064.714835, 4440187.487385, 40.000000, 2.128779e-03
1986.61, 639952.349518, 4477158.244836, 27.000000, 8.518328e-02
1986.61, 648983.213342, 4449570.347405, 40.000000, 6.544477e-04
1986.61, 710377.795940, 4488071.329890, 40.000000, 2.876415e-02
1986.61, 690375.379153, 4496788.091918, 36.000000, 5.273267e-03
1986.61, 702815.731939, 4506371.223736, 33.000000, 5.850922e-04
1986.58, 696145.290605, 4437695.145851, 57.000000, 2.626845e-02
1986.61, 659345.907539, 4429426.057763, 49.000000, 1.768577e-03
1986.61, 673821.332208, 4418637.150091, 54.000000, 6.478330e-02
1986.61, 682370.753322, 4418836.640204, 55.000000, 1.342036e-01
1986.61, 678009.750789, 4422432.054095, 53.000000, 7.796505e-02
1986.61, 685001.684331, 4428151.972136, 54.000000, 2.009144e-02
1986.61, 679131.538329, 4435419.580429, 52.000000, 1.317205e-03
1986.61, 670600.847480, 4435223.099233, 47.000000, 0.000000e+00
1986.61, 676075.914172, 4444599.756274, 47.000000, 0.000000e+00
