"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1999, 580294.373481, 4258463.885525, 56.666667, 8.111085e-03
2000.76, 568318.346790, 4259730.986817, 52.500000, 1.848213e-01
2003.18, 608743.919085, 4254720.322666, 64.250000, 1.113931e-02
1985.56, 622220.288916, 4252978.339290, 61.000000, 1.185790e-03
2010.15, 595238.495762, 4256550.896897, 62.000000, 2.019948e-02
2006.49, 582268.581073, 4258652.174926, 55.500000, 2.068823e-03
2006.17, 569983.079537, 4259878.494977, 50.666667, 2.167407e-01
2005.01, 609556.397606, 4255076.771941, 71.000000, 2.277086e-03
1979.38, 584333.893479, 4258041.002327, 55.000000, 3.371857e-03
2003.99, 571086.416148, 4260135.099489, 50.500000, 3.204961e-02
2015.48, 598390.416335, 4255903.511392, 64.000000, 8.628120e-01
2005.51, 586126.430071, 4258978.923849, 53.200000, 1.277419e-01
2007.81, 613463.930688, 4254692.542624, 79.000000, 0.000000e+00
1999.94, 601077.020370, 4256380.803334, 60.000000, 3.826239e-02
2007.8, 561038.856548, 4261525.547405, 35.000000, 1.021054e-02
1998.86, 587981.705146, 4258174.485731, 51.750000, 1.113412e-01
1995.31, 574576.796005, 4259742.305307, 51.750000, 3.588000e-02
2004.96, 603363.369961, 4256742.796709, 62.500000, 5.229296e-01
1988.52, 614921.564345, 4254713.236363, 78.000000, 0.000000e+00
2004.88, 590233.531193, 4258302.083644, 53.250000, 1.476518e-02
2005.49, 576713.175781, 4259817.902080, 50.000000, 1.576542e-01
1983.57, 563942.597394, 4261548.158143, 39.000000, 0.000000e+00
2011.93, 604660.101238, 4256687.435885, 66.000000, 8.146913e-02
2006.77, 617973.800593, 4254742.628090, 94.666667, 0.000000e+00
2008.13, 591973.066718, 4258653.824852, 56.000000, 2.361377e-02
2008.49, 565934.908115, 4262119.136051, 44.000000, 6.145165e-02
2001.53, 592872.748280, 4259067.402085, 56.000000, 6.177215e-02
2006.92, 567820.072990, 4261580.018504, 46.666667, 1.736720e-01
2002.47, 608615.339875, 4256889.751199, 68.000000, 6.270336e-02
1998.52, 595255.669210, 4258725.386668, 59.000000, 1.943937e-03
2007.22, 582897.270470, 4259862.718760, 54.500000, 2.717665e+00
2016.36, 569083.649941, 4262023.559041, 51.000000, 1.090704e-03
2017.36, 610531.922696, 4256505.211247, 66.000000, 1.275513e-03
2005.23, 597362.607917, 4258972.610577, 58.500000, 1.531338e-01
2017.37, 584314.555338, 4259883.016133, 49.000000, 6.889692e-03
2008.47, 571081.496816, 4262412.769002, 51.500000, 8.680016e-02
1987.52, 611980.489638, 4256525.259247, 67.000000, 1.792451e-02
2014.86, 599453.345995, 4258874.291564, 59.000000, 8.356986e-03
2002.85, 585765.572775, 4260419.978554, 55.000000, 3.180661e-01
2007.81, 574118.810505, 4261635.691660, 48.000000, 6.716975e-03
1980.4, 613437.785059, 4256545.691518, 67.000000, 9.933205e-02
2009.43, 600749.137528, 4259212.281633, 61.000000, 1.628110e-02
2001.49, 588731.171883, 4259901.012747, 52.666667, 4.602877e-02
2013.08, 574955.782169, 4261972.703520, 41.333333, 7.878312e-02
2007.14, 603395.451692, 4258657.695265, 61.500000, 1.899473e-02
2002.87, 589305.432922, 4260033.163127, 51.000000, 8.373278e-01
2008.49, 577262.632122, 4262997.043189, 53.000000, 2.821322e-02
2013.29, 563927.829798, 4263401.253264, 38.000000, 2.302217e-02
2003.84, 591580.071626, 4259962.593728, 51.666667, 3.601620e-04
2010.94, 578728.806438, 4261973.682274, 57.000000, 8.221416e-02
1979.39, 521774.354273, 4270566.216738, 39.000000, 0.000000e+00
2016.36, 550280.432349, 4265312.602195, 44.000000, 0.000000e+00
2000.97, 606453.649975, 4258167.696191, 64.250000, 1.712078e-02
1985.56, 619258.262713, 4256629.934146, 84.000000, 5.994615e-04
1999.84, 593283.407643, 4260015.503293, 55.000000, 2.092015e-03
1998.05, 580658.829721, 4261698.792352, 56.000000, 2.180321e-02
2003.66, 567514.917237, 4263991.079613, 47.833333, 7.953505e-03
2007.81, 607592.529851, 4258318.807991, 62.000000, 1.729817e-02
1996.58, 595941.146785, 4260013.517571, 61.000000, 1.074031e-03
2016.36, 582571.913068, 4263083.231570, 55.000000, 1.445183e-01
2010.95, 569163.853301, 4263849.767146, 49.000000, 9.766165e-02
2010.48, 610320.355460, 4258988.439640, 64.000000, 3.442244e-03
1982.44, 597397.749561, 4260031.053969, 59.000000, 3.909382e-02
2013.41, 584386.887896, 4261714.901318, 51.000000, 6.572578e-02
1998.47, 571231.599534, 4263673.644281, 53.600000, 5.824603e-02
2000.25, 611954.670486, 4258378.410381, 65.333333, 1.947328e-02
2013.91, 599114.264394, 4260545.938408, 62.500000, 1.921969e+00
2015.4, 586602.416474, 4262892.679097, 56.000000, 5.375370e-01
1999.32, 573508.464080, 4263686.812301, 50.000000, 6.386861e-02
1997.58, 600428.954154, 4259979.611555, 59.600000, 3.425940e-02
2006.44, 561010.742025, 4265220.640342, 42.000000, 3.399390e-03
2012.09, 587357.414685, 4261624.612345, 53.000000, 1.303698e-01
2008.97, 575038.618999, 4263525.270223, 48.000000, 3.688809e-02
2015.38, 615768.331638, 4259564.566507, 71.000000, 8.872725e-02
1996.99, 603291.885875, 4260265.642309, 57.500000, 1.428770e+00
2015.48, 589211.824789, 4262699.314860, 57.000000, 3.619567e+00
2009.42, 577550.481778, 4264187.261330, 53.666667, 1.896007e-01
2016.34, 605162.404710, 4259984.712557, 63.000000, 5.453520e-03
1984.03, 617773.796543, 4258461.608715, 70.000000, 4.206470e-03
2007.27, 591598.838996, 4262265.650893, 52.666667, 6.643676e-02
2012.07, 578155.731291, 4263808.421303, 53.666667, 4.928475e-02
1984.58, 565368.706621, 4265254.995280, 43.000000, 0.000000e+00
2006.52, 606618.671033, 4260195.386482, 62.250000, 1.165937e+00
1995.51, 619230.764775, 4258483.099545, 79.500000, 3.000196e-04
1994.11, 594462.735936, 4261849.376252, 49.500000, 1.970570e-02
2010.95, 580386.620892, 4264492.651577, 56.500000, 5.832433e-02
1979.39, 552282.751900, 4267012.133418, 40.000000, 0.000000e+00
2004.11, 567788.834585, 4265275.126120, 44.000000, 2.071908e-02
1995.89, 608532.472860, 4260007.387651, 66.000000, 1.020810e-01
2016.35, 621146.924931, 4258145.487243, 83.000000, 9.816335e-03
2016.36, 594879.524949, 4262742.146842, 53.000000, 1.472450e-02
2006.2, 582607.953717, 4264058.626102, 53.285714, 1.621830e+00
1996.07, 610166.865985, 4260212.753119, 66.000000, 5.086716e-02
2018.36, 596460.583808, 4261795.454848, 53.000000, 1.472450e-02
2015.48, 556366.321859, 4268737.662153, 47.000000, 0.000000e+00
2005.54, 584247.255579, 4263799.811705, 50.000000, 1.370021e-01
1983.59, 636711.198357, 4256907.813304, 110.000000, 0.000000e+00
2018.38, 570747.623667, 4266155.161350, 55.000000, 0.000000e+00
2001.23, 612270.434686, 4259822.903089, 66.250000, 1.136784e-01
2018.36, 600036.031029, 4262527.329011, 57.000000, 3.272112e-03
2009.36, 558797.795803, 4268644.178400, 47.000000, 1.470057e-03
2003.67, 585722.822498, 4263604.589814, 48.250000, 7.644640e-03
2011.4, 573176.707315, 4265488.985985, 53.000000, 3.768318e-02
2006.81, 613387.890252, 4260285.340354, 65.666667, 7.598222e-02
2014.38, 600279.085330, 4261919.951101, 59.000000, 9.789123e-03
2016.36, 559916.526095, 4267010.106244, 46.000000, 7.634927e-03
2002.51, 588456.388430, 4263989.409374, 57.750000, 2.115967e-02
2005.8, 562451.857124, 4267084.955316, 42.000000, 4.899062e-02
2008.49, 603453.363030, 4263303.170883, 63.000000, 5.323332e-03
2015.48, 577610.038937, 4266740.272522, 58.000000, 2.620930e-02
1999.9, 604639.187496, 4261975.621311, 59.500000, 1.212311e-03
1989.45, 617746.787472, 4260303.679364, 77.000000, 0.000000e+00
1994.11, 591506.147164, 4263690.686555, 53.200000, 3.555951e-02
1989.45, 578442.670994, 4265372.278495, 53.000000, 1.352576e-01
1988.52, 606095.465617, 4261994.743116, 64.000000, 6.768672e-02
2016.35, 619358.587024, 4261037.833722, 70.000000, 4.962702e-02
2000.5, 593784.813991, 4263885.728530, 52.200000, 2.574679e-01
1996.52, 580621.676526, 4265393.931972, 56.000000, 2.953262e-02
2017.37, 566808.817577, 4267120.106450, 42.000000, 1.091601e-01
2002.99, 608271.166658, 4262023.836924, 61.000000, 3.208691e-02
1996.26, 595412.949988, 4264085.824207, 53.750000, 3.543949e-02
1996.11, 582800.685148, 4265416.112635, 55.333333, 1.311565e-02
2016.36, 569086.030989, 4267816.358231, 51.000000, 0.000000e+00
1999.71, 597361.819803, 4263852.871632, 55.000000, 2.527786e-02
1984.58, 636679.673892, 4258761.016564, 111.000000, 0.000000e+00
2007.58, 571215.012622, 4267502.084287, 53.000000, 1.484095e-02
2007.03, 599220.256118, 4264320.703196, 54.500000, 1.817891e-02
2003.51, 585653.801626, 4265712.442621, 48.666667, 7.392183e-02
1990.92, 573582.461995, 4267179.490616, 48.333333, 5.040381e-03
1979.39, 530469.992120, 4274300.853121, 44.000000, 0.000000e+00
2012.08, 614017.352474, 4262441.941961, 66.500000, 9.123845e-03
2006.44, 600738.650985, 4263938.979119, 59.200000, 5.317967e-02
2011.09, 560255.080064, 4268921.375711, 42.000000, 9.193978e-03
2012.08, 588207.306105, 4265496.004281, 50.666667, 3.702982e-02
2007.89, 574855.645500, 4268090.176672, 50.600000, 9.732388e-02
1995.47, 616263.310432, 4262135.619584, 68.666667, 7.445765e-02
1996.96, 602902.645884, 4263917.610072, 59.500000, 1.381562e-01
2016.36, 589779.408006, 4266523.359093, 52.000000, 2.121419e-01
2004.27, 577385.135795, 4268141.947380, 52.750000, 2.604780e-02
1980.39, 518860.913033, 4276107.039556, 29.000000, 0.000000e+00
2002.88, 604682.171886, 4264251.405032, 59.666667, 1.411454e+00
2015.48, 591238.472487, 4266217.995739, 60.000000, 1.532667e+00
2012.45, 578954.881733, 4267791.060954, 55.000000, 1.590317e-03
2016.74, 566007.896600, 4269488.303101, 47.333333, 2.605066e-02
2000.19, 606178.428025, 4264104.597282, 63.000000, 4.877733e-02
2017.37, 592972.346987, 4265527.642878, 51.000000, 2.092176e-02
2004.57, 580583.470061, 4267955.521548, 54.714286, 3.354915e-02
2008.25, 567856.214428, 4268982.194329, 47.333333, 3.641327e-02
2005.45, 608798.488980, 4264300.657615, 64.750000, 1.039228e-01
2007.81, 620623.482684, 4262199.978438, 68.000000, 1.291655e-02
2006.44, 595874.816205, 4265561.835519, 51.000000, 3.228247e-02
1998.57, 569694.430702, 4268997.949176, 48.000000, 0.000000e+00
2010.78, 609770.470713, 4264104.866578, 66.000000, 1.196408e-01
2012.45, 597683.179276, 4265961.014953, 55.500000, 3.136927e-02
2006.55, 583443.689077, 4267287.209227, 57.000000, 2.804467e-03
1989.45, 636648.326650, 4260603.127656, 103.000000, 6.049967e-04
1992.17, 571149.323901, 4269010.746564, 54.333333, 3.398339e-03
2002.64, 612059.168611, 4264142.443648, 63.400000, 2.591699e-02
2016.41, 558313.205030, 4271176.316619, 43.000000, 2.171009e-03
2001.46, 586032.865085, 4268224.641239, 53.500000, 1.251179e+00
2006.94, 573311.727980, 4269307.726640, 53.500000, 4.571324e-03
2004.91, 614451.870355, 4263898.772156, 66.600000, 3.558271e-02
2011.1, 626439.985098, 4262289.523298, 77.500000, 8.850460e-04
1998.85, 587813.504576, 4267641.519212, 48.857143, 7.096421e-02
2016.14, 575522.364890, 4269319.922175, 48.750000, 2.250423e-02
2000.99, 615869.850663, 4264316.472776, 67.666667, 4.398555e-02
2010.91, 602668.114845, 4266062.183476, 58.500000, 3.414251e-01
2018.38, 590258.819868, 4267294.511328, 53.000000, 0.000000e+00
2004.55, 576484.730414, 4269587.091688, 51.500000, 4.704951e-02
2003.53, 617961.370514, 4264102.777808, 69.000000, 8.865127e-02
2000.85, 591774.815425, 4267968.383413, 53.000000, 2.962806e-02
2000.57, 577902.387706, 4268940.437717, 52.000000, 1.004703e-01
1994.57, 606046.591936, 4265689.962460, 59.500000, 7.425802e-03
1994.8, 619047.045206, 4264200.215151, 70.000000, 2.299549e-02
2001.91, 593914.685198, 4267436.450690, 53.333333, 2.506736e+00
2018.35, 633211.049250, 4263209.385231, 95.000000, 0.000000e+00
2005.46, 580611.506382, 4269433.382909, 55.000000, 4.199788e-03
2018.38, 552054.733638, 4272592.391035, 40.000000, 0.000000e+00
2017.37, 568223.835519, 4270827.440428, 46.000000, 1.284643e-02
2017.86, 608803.999158, 4265821.261797, 60.000000, 1.071012e-02
2008.45, 620806.038096, 4264171.023405, 73.666667, 3.319180e-03
1992.97, 595646.336055, 4267906.394525, 52.500000, 2.967576e-02
2018.38, 583366.331742, 4269694.631373, 53.000000, 0.000000e+00
2004.49, 610209.583490, 4265673.983932, 62.000000, 1.414084e-01
2013.3, 623507.553316, 4264097.479977, 75.000000, 0.000000e+00
2014.74, 597037.937202, 4267414.471832, 55.666667, 4.439538e-03
2003.99, 584217.291205, 4269137.548014, 53.500000, 1.825125e-03
2008.5, 571025.712068, 4272139.125919, 53.000000, 2.414845e-03
2005.63, 599342.301274, 4268009.673073, 57.250000, 3.958918e-02
2015.44, 573232.463478, 4272253.384931, 55.000000, 1.249149e-02
1994.48, 613307.225660, 4265789.317639, 67.000000, 1.216805e-01
2009.43, 600573.761397, 4268321.904879, 57.500000, 2.246422e-02
2006.44, 560954.366355, 4272621.985030, 42.000000, 5.806268e-02
1999.24, 587999.597941, 4269458.477891, 51.250000, 1.718788e-02
1999.55, 603602.926851, 4267922.124101, 58.000000, 9.691380e-02
2015.36, 563854.087304, 4272644.613975, 42.000000, 1.016530e-03
2003.52, 604280.040249, 4268796.609540, 57.000000, 1.331377e+01
1996, 617665.374934, 4265852.114813, 66.500000, 2.221062e-01
2010.95, 591874.226234, 4269682.342365, 51.000000, 7.486945e-01
1999.55, 579227.412763, 4272393.730695, 54.000000, 3.971713e-03
1986.6, 565308.303519, 4272656.358368, 44.000000, 1.764399e-03
2003.91, 594180.110716, 4269198.612395, 55.500000, 5.441675e-02
2006.44, 568208.031804, 4272680.566357, 44.000000, 5.228410e-02
2004.39, 607472.685584, 4267584.657309, 58.000000, 6.573227e-01
1984.58, 622023.544470, 4265917.282894, 71.000000, 5.987610e-03
2006.22, 595367.307094, 4269198.796537, 54.000000, 1.631817e-01
1998.06, 635056.834417, 4264699.931976, 87.000000, 6.006185e-04
2013.46, 583199.135611, 4272367.476315, 53.000000, 6.558383e-03
2006.55, 570179.953845, 4273241.404519, 49.000000, 7.917498e-03
1988.02, 610379.177124, 4267601.983527, 60.000000, 2.901503e-01
1984.57, 542055.298881, 4278048.655349, 35.000000, 0.000000e+00
2001.52, 636574.634236, 4264930.998080, 94.000000, 0.000000e+00
2017.37, 584197.910302, 4270979.592467, 51.000000, 3.989702e+00
2009.25, 571102.022597, 4273025.756308, 58.666667, 1.991926e-02
1994.97, 612019.246872, 4267807.888476, 59.500000, 8.423790e-04
1981.45, 528995.980105, 4279843.675936, 29.000000, 1.148512e-03
1985.57, 598731.600049, 4269303.390882, 87.000000, 6.603615e-03
2006.44, 624926.096991, 4265962.000230, 75.000000, 8.151565e-03
2010.99, 585835.916359, 4272167.851514, 52.500000, 2.298267e-01
2009.98, 638419.175669, 4264668.469257, 104.500000, 0.000000e+00
1995.06, 573066.857463, 4273217.344524, 52.000000, 4.765985e-03
1982.42, 530448.827905, 4279849.088679, 42.000000, 0.000000e+00
1987.52, 614736.305035, 4267663.209982, 61.000000, 1.852909e-02
2002.83, 600812.429615, 4269207.263347, 59.000000, 5.382777e-02
1996.69, 560213.300546, 4274469.631376, 39.500000, 1.948692e-02
1984.01, 587825.636371, 4271018.623811, 49.500000, 1.180169e-03
2005.5, 574960.570147, 4273255.212092, 49.333333, 3.844162e-02
2001.19, 616182.875822, 4267684.061447, 63.500000, 7.722535e-02
2004.18, 602656.133434, 4269715.315192, 60.000000, 2.657276e-01
1986.59, 627837.375471, 4266007.908325, 81.000000, 2.006594e-03
1999.98, 577111.526075, 4272948.283696, 52.333333, 1.178696e-02
2006.49, 604264.461192, 4269323.599999, 56.500000, 4.582799e-02
2002.49, 617709.555697, 4267787.770370, 67.333333, 3.795280e-02
2011.44, 591322.402635, 4271849.416037, 48.333333, 4.443237e-01
2013.3, 630739.947325, 4266054.732321, 79.000000, 0.000000e+00
2008.15, 578861.525501, 4273064.317368, 54.250000, 6.098305e-03
2007.96, 606301.899094, 4269550.190094, 58.166667, 4.111300e-01
1998.51, 619209.087327, 4268155.856821, 70.500000, 1.163032e-01
1991.84, 593910.046379, 4271542.754678, 51.333333, 8.410164e-03
1982.44, 632195.595214, 4266078.610634, 78.000000, 6.060482e-04
1983.57, 537695.676639, 4279880.038986, 33.000000, 0.000000e+00
1999.89, 580048.023202, 4273069.620405, 54.666667, 1.563775e-01
2007.81, 568192.222274, 4274533.697490, 44.000000, 1.168262e-01
2006.27, 608775.975514, 4269360.318245, 61.000000, 4.041509e-03
2008.49, 620822.078793, 4268118.979672, 68.000000, 4.698265e-04
2001.98, 595808.412354, 4271110.199231, 54.000000, 7.420582e-02
1982.44, 635098.182142, 4266127.013949, 82.000000, 3.220917e-03
2006.44, 582992.525271, 4272973.867119, 51.333333, 4.462545e-02
2016.36, 555026.054003, 4277384.022748, 36.000000, 0.000000e+00
2016.36, 569657.712861, 4275212.184710, 46.000000, 7.634927e-03
2006.84, 610622.408178, 4269133.304560, 62.000000, 2.251046e+00
1990.57, 623450.620730, 4267792.776442, 68.000000, 5.081782e-03
2014.93, 597625.974693, 4271725.951702, 56.000000, 3.623009e-02
1999.84, 584178.405489, 4272832.738711, 52.333333, 2.342213e-01
2005.49, 611839.589160, 4269126.169518, 63.500000, 9.949149e-02
2018.36, 599379.970777, 4271120.469491, 55.000000, 0.000000e+00
2005.8, 624897.205182, 4267815.202445, 71.000000, 8.989195e-02
1983.57, 558027.813980, 4276295.557274, 39.000000, 0.000000e+00
2007.94, 585821.222083, 4273401.424975, 52.666667, 1.395498e-01
1997.33, 573999.056002, 4274585.355982, 51.666667, 3.743128e-04
2007.02, 613945.084662, 4269568.397204, 62.666667, 2.660983e-01
2017.37, 600163.468646, 4271163.535435, 57.000000, 8.902212e-03
2013.4, 626728.492337, 4268315.717338, 72.500000, 1.735985e-01
1998.1, 588184.294395, 4273490.755611, 48.800000, 4.762298e-01
1981.46, 639456.440216, 4266201.667048, 91.000000, 0.000000e+00
1986.6, 575452.944347, 4274598.950533, 52.000000, 1.514786e-02
2006.49, 615754.040107, 4269312.239419, 63.000000, 3.293684e+00
2001.97, 602740.959767, 4271251.718618, 61.000000, 5.090836e-02
2005.8, 562379.731261, 4276328.360296, 38.000000, 2.398991e-02
2008.75, 589817.621393, 4273210.398725, 48.000000, 4.459119e-02
2002.94, 604275.982135, 4271449.155098, 57.500000, 1.299439e-02
2008.86, 617549.251952, 4269604.227924, 65.600000, 6.900638e-02
1991.09, 591432.186423, 4272912.391165, 50.000000, 1.121421e-03
1982.44, 578352.019420, 4274626.847927, 55.000000, 0.000000e+00
1979.38, 619065.893888, 4269580.002906, 60.000000, 6.526172e-02
2006.04, 593323.012194, 4273131.802769, 50.400000, 9.611081e-03
2002.58, 580445.060435, 4275154.466424, 52.666667, 3.650861e-03
1998.43, 567493.331504, 4276869.356945, 44.500000, 3.819363e-02
1986.59, 608873.633343, 4271277.322074, 60.000000, 3.970505e-02
2006.95, 621183.311991, 4269245.510856, 71.600000, 1.698208e-02
2000.73, 595608.922215, 4273405.185932, 50.500000, 1.020872e-02
1984.58, 635066.936460, 4267980.238351, 84.000000, 0.000000e+00
2005.8, 569630.049327, 4276388.276811, 48.000000, 1.296419e-01
2008.49, 609932.025341, 4272235.211725, 62.000000, 3.193762e-03
2007.72, 623655.756172, 4269466.444309, 66.250000, 9.608406e-02
2003.9, 597636.665071, 4273485.182796, 53.400000, 9.837704e-01
1985.49, 584158.893499, 4274685.890107, 48.500000, 2.665660e-02
2017.42, 571083.598323, 4276401.081007, 48.000000, 8.821952e-03
2011.97, 612364.319480, 4271786.200120, 61.500000, 3.494919e-01
2005.54, 599114.830744, 4273536.686282, 54.500000, 1.942367e-01
2014.06, 625028.409093, 4270018.708241, 70.666667, 1.411975e-01
1990.58, 585604.086441, 4274701.240142, 52.000000, 5.612160e-04
2002.55, 638646.357228, 4268674.130389, 86.000000, 0.000000e+00
2018.38, 572640.204587, 4277524.846287, 48.000000, 6.544225e-03
2007.68, 600768.348318, 4273110.628768, 57.500000, 5.970672e-03
2007.81, 626323.266982, 4269691.237547, 71.000000, 3.401547e-03
2014.37, 559458.848345, 4278159.317206, 38.000000, 1.680253e-01
2007.81, 588511.889180, 4274732.917289, 49.000000, 6.750165e-03
1980.4, 575435.549580, 4276440.998845, 48.000000, 0.000000e+00
1995.73, 602959.295502, 4273126.501533, 57.666667, 1.107534e-02
1998.56, 629224.490365, 4269737.546508, 80.000000, 4.263857e-01
2011.9, 589957.087038, 4274749.054725, 47.000000, 2.393991e-03
2014.38, 576880.400192, 4276454.775988, 49.000000, 2.319312e-01
2003.53, 605548.327541, 4274051.864607, 58.000000, 3.764497e-02
1997.56, 630679.461931, 4269761.166628, 80.000000, 1.158354e-01
2005.8, 578333.956174, 4276468.899921, 48.000000, 3.739177e-02
1997.18, 606714.994264, 4273257.158059, 58.500000, 6.974428e-01
2018.35, 620224.832058, 4272483.203778, 58.000000, 2.181408e-03
1998.63, 593587.501428, 4274790.778629, 47.500000, 1.500252e-02
2003.03, 632888.978263, 4269742.042056, 81.000000, 2.087591e-01
2006.95, 580013.916646, 4277778.454195, 48.500000, 9.168617e-01
2014.38, 568160.680527, 4278228.878699, 40.000000, 9.167175e-01
2000.12, 608848.410310, 4273130.508057, 59.000000, 1.968869e-02
2015.44, 621723.895393, 4271862.099980, 69.000000, 2.972667e-01
2012.43, 594509.991198, 4275567.390859, 50.000000, 4.850037e-03
2014.38, 633580.700140, 4269809.055297, 82.000000, 1.733101e-03
2013.77, 582581.687870, 4277332.944215, 49.333333, 4.599973e-02
2012.75, 610113.926179, 4273362.425601, 57.333333, 7.450871e-01
1989.45, 623393.646300, 4271488.092699, 71.000000, 3.182120e-02
2017.39, 597084.465950, 4275426.264576, 52.000000, 2.454083e-03
2007.95, 584667.858838, 4277182.786690, 50.000000, 8.855689e-02
2002.35, 611998.526706, 4273336.071283, 59.000000, 9.903501e-01
2002.56, 598793.040153, 4274908.896976, 53.000000, 2.514492e-02
1979.39, 543478.232986, 4283604.734615, 31.000000, 0.000000e+00
1997.32, 586840.552305, 4276830.623294, 50.666667, 9.469041e-03
2001.52, 614491.169875, 4273220.415453, 62.333333, 4.427471e-02
1994.07, 600876.205800, 4274915.529999, 55.250000, 3.934029e-03
2006.44, 560897.907778, 4280023.413049, 40.000000, 3.465070e-02
2008.51, 588489.200737, 4277174.266971, 49.333333, 5.992386e-03
2015.44, 640358.314184, 4268970.369977, 93.000000, 5.396020e-04
2008.17, 615618.176389, 4273586.271121, 60.500000, 1.022214e-01
2015.48, 602337.248974, 4274886.907268, 62.000000, 1.011166e+00
2000.55, 589447.872755, 4276679.986665, 50.500000, 1.470407e-01
1983.59, 630649.383750, 4271603.294021, 70.000000, 6.649347e-03
2003.17, 591607.905988, 4277081.808678, 46.500000, 2.989794e-01
2008.78, 606469.414547, 4275021.379834, 57.500000, 4.335273e-02
2005.48, 618790.982553, 4273421.887161, 61.000000, 2.640348e+00
2007.94, 593215.776757, 4276981.125778, 45.000000, 2.028025e-01
2015.48, 631962.093241, 4271780.242405, 82.000000, 2.817122e-01
1998.57, 579768.997525, 4278336.444202, 50.000000, 4.949602e-03
2006.44, 568144.853592, 4280082.025417, 42.000000, 2.772335e-02
2003.99, 621213.154523, 4273516.533829, 67.250000, 2.736868e-02
2007.53, 594852.136614, 4277180.720161, 49.000000, 6.812941e-01
1986.6, 524623.292039, 4287219.364949, 42.000000, 0.000000e+00
2001.51, 610192.645632, 4274813.782003, 58.500000, 1.934388e+00
2013.29, 623365.057789, 4273341.306803, 68.000000, 7.334995e-03
1997.58, 597251.840303, 4277054.202713, 46.000000, 3.441745e-02
2013.44, 598914.566515, 4276815.666097, 53.000000, 2.650135e-03
2006.99, 624708.936771, 4273462.053856, 65.500000, 6.817497e-03
1996.59, 585564.489232, 4278396.465660, 51.000000, 0.000000e+00
2017.42, 573947.652993, 4280133.704398, 46.000000, 6.900020e-02
1991.91, 614145.559806, 4275057.982143, 55.333333, 4.664448e-02
2003.44, 601004.237642, 4276899.176645, 53.166667, 9.962393e-02
2002.09, 626304.012003, 4273302.093907, 69.000000, 7.006501e-02
2007.8, 560883.843742, 4281865.460564, 35.000000, 2.409769e-02
2002.55, 588296.723285, 4278442.871187, 50.000000, 0.000000e+00
2006.44, 575400.531215, 4280147.304341, 48.000000, 2.224380e-02
2016.36, 615770.880734, 4275070.235333, 58.000000, 7.634927e-03
2004.17, 603079.794648, 4277623.056172, 56.333333, 5.786945e-02
2018.35, 629086.329177, 4272898.826421, 64.000000, 1.227042e-02
2007.47, 589525.628296, 4278543.499199, 49.333333, 5.478057e+00
2008.5, 577077.154288, 4281317.500127, 47.000000, 1.187714e-02
1985.56, 617529.378771, 4275107.005012, 57.000000, 7.924192e-03
2015.45, 564533.756027, 4283359.031583, 42.000000, 0.000000e+00
2007.49, 591182.677059, 4278747.226301, 47.500000, 3.805400e-03
2013.16, 565881.570999, 4282330.617988, 39.333333, 1.840401e-02
2005.8, 605899.608128, 4276786.838234, 57.000000, 1.121665e-01
2016.36, 619359.186921, 4276199.686234, 60.000000, 8.725633e-03
1998.97, 593628.736800, 4278700.656597, 46.500000, 8.859919e-03
2006.82, 631902.780714, 4273368.818460, 75.600000, 8.638293e-03
2006.44, 581194.658759, 4280204.173569, 49.000000, 9.190782e-03
2003.93, 608846.410913, 4277005.892403, 58.833333, 1.773412e-01
2002.92, 620913.210307, 4275157.520265, 64.000000, 4.334808e-02
1991.59, 595719.715634, 4278511.787698, 50.000000, 0.000000e+00
2010.57, 634973.317684, 4273528.843788, 79.000000, 0.000000e+00
1986.59, 648070.381434, 4271906.771767, 104.000000, 0.000000e+00
2018.36, 611124.878772, 4276658.050111, 64.000000, 0.000000e+00
2009.48, 623581.266968, 4275131.709847, 67.000000, 1.035620e-01
2006.76, 597060.706543, 4278813.774744, 47.000000, 8.790679e-02
2013.29, 571034.191442, 4281949.434453, 40.000000, 6.339667e-03
2008.49, 611987.848764, 4277202.866088, 63.000000, 1.014193e-02
2005.55, 598490.798241, 4278234.739162, 48.000000, 4.133850e-02
1983.51, 624781.704790, 4275216.963857, 69.500000, 5.494918e-02
2013.3, 637873.230539, 4273578.325438, 82.000000, 0.000000e+00
1996.19, 573204.304082, 4281969.097837, 47.500000, 5.113370e-03
1995.14, 600290.378991, 4278599.635457, 53.428571, 3.725407e-03
1997.2, 626962.638021, 4275251.351759, 69.500000, 4.845042e-02
2004.69, 640237.391071, 4273779.313123, 84.600000, 1.325606e-01
2017.42, 575383.117311, 4281989.368080, 48.000000, 1.851485e-02
2005.8, 616048.674616, 4276927.865424, 53.000000, 1.868864e-01
2001.26, 602611.615516, 4278777.778359, 54.000000, 1.337651e-02
2010.94, 589923.231550, 4280458.716013, 46.000000, 3.518832e-01
2017.36, 642227.473684, 4273654.598796, 88.000000, 0.000000e+00
1979.39, 549255.407892, 4287333.689788, 33.000000, 3.451907e-03
2015.1, 617411.202949, 4277221.580705, 58.666667, 5.680219e-01
2017.37, 604421.778969, 4278620.889384, 55.000000, 0.000000e+00
2014.39, 630570.256889, 4275381.619068, 73.000000, 3.582773e-02
2015.48, 591601.608915, 4280916.198276, 50.000000, 1.323925e+00
2013.29, 578279.508937, 4282017.280192, 48.000000, 1.729105e-02
